Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour,ARMAX_forecast_12hour,ARMAX_forecast_24hour
2024-07-17 08:00:00,78.2,8,2,7,73.393678633496,43.186763524058144,30.635699260799214,128.0621785452635,100.00279039784064
2024-07-17 09:00:00,66.39,9,2,7,63.5502738430112,26.963965306073675,39.23358528976,122.51582314500493,95.18497264208813
2024-07-17 10:00:00,46.02,10,2,7,48.21310958806388,14.393539644246616,53.33518431925424,110.59370892745036,79.69020238195051
2024-07-17 11:00:00,24.25,11,2,7,31.132578100893937,17.83152031058328,74.37577829955931,98.60008417567659,66.84891513303184
2024-07-17 12:00:00,41.07,12,2,7,17.012830388540365,29.486419494179415,100.18692415319869,89.36427257803564,55.00293109240167
2024-07-17 13:00:00,39.36,13,2,7,23.554156968404257,46.1456682533338,134.86908995834025,83.46434276542197,43.72339874465821
2024-07-17 14:00:00,34.89,14,2,7,34.373540222753924,70.10903699621213,136.6960940796332,80.5548702236124,34.76800275954119
2024-07-17 15:00:00,41.46,15,2,7,46.628395818833944,98.54371646035848,129.08123208174942,75.09790383805063,39.769153589682396
2024-07-17 16:00:00,48.59,16,2,7,67.41834371433654,136.86574481149984,115.92520150714384,74.08491893720571,50.43531282505624
2024-07-17 17:00:00,56.94,17,2,7,91.41623044592876,137.56766439058433,104.26055545358307,81.03311449506427,64.63783407539177
2024-07-17 18:00:00,75.81,18,2,7,121.75347385838549,128.7222675072465,94.87791711628634,91.27710469158663,91.62718351731789
2024-07-17 19:00:00,81.77,19,2,7,123.94081956685595,115.91099355798205,88.89281362543275,106.61199766954132,122.49590413186333
2024-07-17 20:00:00,90.72,20,2,7,116.08490403249857,105.25757387994867,86.74939157406185,116.72516651831496,125.77443861549162
2024-07-17 21:00:00,89.59,21,2,7,105.90295708179211,97.08093675916658,81.41818320060051,117.2966401182757,130.07668135695207
2024-07-17 22:00:00,90.19,22,2,7,97.66063512709101,91.14153211772438,81.1423908812293,106.62979104674072,125.09233230632447
2024-07-17 23:00:00,79.23,23,2,7,92.38653722822303,91.41374414295571,89.29398832735416,93.10314568616539,124.25428864207419
2024-07-18 00:00:00,98.66,0,3,7,86.91006704906249,85.7804942961819,94.79815374979871,80.10342956521346,90.77143543910844
2024-07-18 01:00:00,86.04,1,3,7,91.43575439472534,85.93976161651004,104.04464196573313,70.44472211269193,84.16763486669291
2024-07-18 02:00:00,80.71,2,3,7,85.96243116994482,94.5450382675273,107.11464958132767,64.45279383177277,80.17133125317136
2024-07-18 03:00:00,82.01,3,3,7,84.43799577363266,97.11313333401318,101.8304948396728,65.56922430766134,72.57888202886133
2024-07-18 04:00:00,80.46,4,3,7,93.3940417010642,102.9956498096346,86.52046245861789,71.27124132429594,68.86336984988807
2024-07-18 05:00:00,92.31,5,3,7,97.45678261797059,101.38817189826356,71.327273012645,82.2735005867139,75.09037160519271
2024-07-18 06:00:00,96.57,6,3,7,106.06194706712493,91.9684603624348,59.02287860978164,103.23362515226958,81.03275129492229
2024-07-18 07:00:00,95.26,7,3,7,106.2841355299943,72.24235430706557,50.10039266559356,129.90170177373898,89.31753821689894
2024-07-18 08:00:00,73.48,8,3,7,96.92194553840801,56.64064255195629,45.41329444379543,132.1976983514634,95.42436926997014
2024-07-18 09:00:00,75.24,9,3,7,74.8119300789053,44.73758870096733,51.26052535330826,126.32938021386964,91.5643983830077
2024-07-18 10:00:00,63.09,10,3,7,60.902951242135835,35.12096676346266,63.32394817064004,114.92067895495163,79.54577581008597
2024-07-18 11:00:00,33.22,11,3,7,49.87323820882654,28.49721494116644,79.5848285723793,106.57454497934917,64.91668994317492
2024-07-18 12:00:00,-7.04,12,3,7,36.0268466367485,37.171607021327915,108.6015491934393,88.5726680040207,53.93418134478946
2024-07-18 13:00:00,-0.47,13,3,7,21.736164951449226,52.835571072312035,147.38101176777104,84.10933910859325,43.77422597419874
2024-07-18 14:00:00,2.92,14,3,7,28.76027874861046,71.69893852205072,146.79189434637502,76.48656305855663,38.555939200430906
2024-07-18 15:00:00,0.06,15,3,7,43.13548900077379,106.47459166422607,137.35495822214912,71.19272687272252,39.35448033595137
2024-07-18 16:00:00,34.47,16,3,7,57.345497337633674,153.13865336360112,126.59749477917012,68.79385887145895,53.36881551413005
2024-07-18 17:00:00,75.64,17,3,7,91.7085531321768,151.20589496420902,119.79215842516354,75.31804077762283,70.95162177920002
2024-07-18 18:00:00,82.29,18,3,7,137.70525785925915,145.4285683415231,96.33372121396482,85.84061664675752,93.62157407823446
2024-07-18 19:00:00,156.39,19,3,7,136.65519443550698,138.17115671681796,89.31064405947674,100.50953021165522,114.67436210569021
2024-07-18 20:00:00,184.98,20,3,7,145.3072251787199,138.0179200499043,82.51550162798375,111.47543024771946,112.96305037451665
2024-07-18 21:00:00,235.19,21,3,7,148.55593642505812,103.3002571116914,78.19561965833108,112.70889256870225,117.2794917498228
2024-07-18 22:00:00,101.49,22,3,7,159.6577271953776,94.82919422515796,75.89980003081402,104.11510032427215,109.57003436807558
2024-07-18 23:00:00,103.04,23,3,7,108.19170640559884,87.4270817176151,83.68964541682219,89.99360684212388,93.30239772058962
2024-07-19 00:00:00,101.36,0,4,7,94.95699197743848,83.20699263756514,90.37685314721087,77.21089552961858,80.50981173274586
2024-07-19 01:00:00,82.18,1,4,7,92.55740723603489,80.42958158404087,98.52790945916931,67.18534872244244,71.24238237395821
2024-07-19 02:00:00,73.15,2,4,7,83.31867842938942,89.31353547191142,102.81995721857112,61.851987753964906,66.03763833377128
2024-07-19 03:00:00,81.71,3,4,7,78.84796664566863,93.20057478840134,98.81164510622102,61.55716948555616,62.099341778753036
2024-07-19 04:00:00,74.79,4,4,7,89.18707888208644,97.19599251190073,86.37288707258293,68.16386043848102,59.761179225411695
2024-07-19 05:00:00,78.46,5,4,7,93.4710717951693,97.654133381713,69.94483902129778,79.88632700991133,59.5280615891712
2024-07-19 06:00:00,93.89,6,4,7,98.30394022799076,89.9996987828843,57.16046138818129,98.74922506844932,67.89861148315279
2024-07-19 07:00:00,94.4,7,4,7,102.27718492096946,74.8525151787484,48.01918405026676,119.74961677570406,76.17279580262483
2024-07-19 08:00:00,87.88,8,4,7,95.4293181499386,57.11515573334322,44.57173073846458,117.30144148698326,76.8061860063308
2024-07-19 09:00:00,80.28,9,4,7,80.07966985589759,45.09729586663954,48.55490051628588,114.39718080048019,69.82595943928675
2024-07-19 10:00:00,76.68,10,4,7,63.55167016581615,35.80860393240307,61.47052445188485,101.83363290477494,56.990664382536515
2024-07-19 11:00:00,53.04,11,4,7,53.543884613457706,32.587752791966544,79.80758780751869,88.80484229163582,43.01746549282646
2024-07-19 12:00:00,33.41,12,4,7,42.16436457888414,37.62390400087212,105.14689619959763,77.92649763405566,19.87816056300403
2024-07-19 13:00:00,15.98,13,4,7,35.090988056329664,55.74773890583796,133.5453167657339,69.91986183235927,10.677029189455865
2024-07-19 14:00:00,41.08,14,4,7,35.2719780406698,78.32061718919948,124.79530110777127,64.51636243927472,4.9117004294727735
2024-07-19 15:00:00,51.16,15,4,7,54.592253185025754,107.92060576292243,122.09755771565577,59.46331240374797,2.947502540626431
2024-07-19 16:00:00,68.9,16,4,7,76.51105560118827,139.32289211644607,109.92016975588282,56.05333986872209,22.051208038646635
2024-07-19 17:00:00,77.56,17,4,7,103.33241779543386,126.51494610584345,96.39699814260342,57.992183602212364,39.047298083792136
2024-07-19 18:00:00,77.1,18,4,7,129.52612005571933,127.40599875504905,83.74555535551255,69.06453362913756,55.51750690665992
2024-07-19 19:00:00,132.12,19,4,7,116.99888248194978,117.66470081274575,74.99772785773668,82.44926537342596,76.48418558471381
2024-07-19 20:00:00,150.22,20,4,7,126.51981159371607,103.39196597313756,69.92688784491463,91.85253903165508,87.46427056501925
2024-07-19 21:00:00,121.37,21,4,7,124.03450437668818,89.03772626033879,65.83245308817125,89.29749506208948,85.08023228215356
2024-07-19 22:00:00,100.11,22,4,7,106.44646767650613,78.71176308324203,62.90985095729855,79.99924013057043,80.06781974397619
2024-07-19 23:00:00,79.05,23,4,7,90.54859715622266,73.86324043932065,63.335309290879096,66.78885286679476,105.6910543172559
2024-07-20 00:00:00,75.01,0,5,7,78.75233509057746,70.74525389685988,70.9187144898344,50.1338575581081,74.13468846710576
2024-07-20 01:00:00,76.73,1,5,7,73.52746271345156,68.84574667760941,78.10740576484092,40.34533383990577,53.58831915527219
2024-07-20 02:00:00,78.87,2,5,7,71.6106036221397,68.0271938014382,80.01082953362285,32.000862129021435,42.607818780656835
2024-07-20 03:00:00,68.03,3,5,7,71.23550141164804,74.12332637167806,68.66666087159939,28.81039585463177,35.97772029940242
2024-07-20 04:00:00,77.81,4,5,7,70.08704882700843,77.5621892732892,55.780906197040245,39.23830340021265,36.26851120035091
2024-07-20 05:00:00,84.25,5,5,7,78.68340881782139,73.60672320211881,40.911044648816045,50.83523463457399,38.70679125756216
2024-07-20 06:00:00,74.84,6,5,7,85.15085310561601,57.03913378135544,22.267757011954004,66.04468826984703,49.81654094262103
2024-07-20 07:00:00,80.65,7,5,7,79.90174478556457,41.16815960229044,12.877049895674958,81.60655836628176,59.78364383917117
2024-07-20 08:00:00,71.39,8,5,7,66.1238893631321,25.759484508134932,6.777996518671458,84.8595247042575,57.22972565518143
2024-07-20 09:00:00,67.94,9,5,7,50.511340168318235,2.2706113119088798,6.94712988945318,78.23156409588982,49.762731189197815
2024-07-20 10:00:00,4.29,10,5,7,36.24307995160591,-6.970379963427462,27.183007391089227,67.87712557874377,37.80885661989539
2024-07-20 11:00:00,-4.37,11,5,7,4.684651978351951,-12.744978786660653,47.06862689145114,67.83475024154433,23.192842106550387
2024-07-20 12:00:00,-21.32,12,5,7,-6.990283868700814,-11.540630100437696,67.35472315413865,50.181398337261186,12.516715564226978
2024-07-20 13:00:00,-41.74,13,5,7,-13.50131483947058,16.643666734884256,87.00751706837758,44.61665332555008,16.58929429449192
2024-07-20 14:00:00,-2.65,14,5,7,-17.871996942143895,41.235181209218624,89.99723795017496,35.91782731773316,14.019098403219736
2024-07-20 15:00:00,-0.65,15,5,7,12.379455462758315,63.592512699324566,81.98421760748808,30.376242987024824,11.308577646953296
2024-07-20 16:00:00,-6.24,16,5,7,35.0371080886096,86.68256840749058,71.90486604229427,28.970701591691807,23.382627198393806
2024-07-20 17:00:00,29.41,17,5,7,50.37516084436024,92.42219517266564,79.14907623406157,33.38335506316955,42.062617184560736
2024-07-20 18:00:00,75.68,18,5,7,74.98971087090149,86.0449070272807,58.919561012950076,45.71816919565221,67.39527281382726
2024-07-20 19:00:00,100.77,19,5,7,89.06284750018509,79.56910609603582,47.01609003518237,61.512183107265045,89.81080381411996
2024-07-20 20:00:00,134.54,20,5,7,88.50184358924915,105.8981356704082,36.36936403002624,69.30936198883819,102.9536265219807
2024-07-20 21:00:00,316.69,21,5,7,89.91985536689694,77.50819481501317,32.87521551275795,69.83033889517606,100.73843168815868
2024-07-20 22:00:00,179.03,22,5,7,152.14958539601736,58.09457759885774,33.61659127529966,61.43624958966974,85.84270351329268
2024-07-20 23:00:00,110.82,23,5,7,111.86858411901099,41.32117217367279,38.19705525119854,48.39531403631733,92.54041375703879
2024-07-21 00:00:00,77.0,0,6,7,72.65213152142442,37.54617116303074,46.539158342994284,36.61465903023447,83.96809592750472
2024-07-21 01:00:00,61.63,1,6,7,53.801278624622746,40.14186752823962,56.803300288364326,31.28449642207913,75.23842295111065
2024-07-21 02:00:00,70.1,2,6,7,44.880515641740836,44.40087132045359,55.03694549511006,26.14563892200512,65.29683842068218
2024-07-21 03:00:00,62.44,3,6,7,48.13227981348553,52.161184327735114,49.20255877763407,25.132129302760227,59.95609411364383
2024-07-21 04:00:00,86.46,4,6,7,51.8366335811198,58.88361444964732,38.208765551165385,35.88535230535368,59.964218115347606
2024-07-21 05:00:00,91.4,5,6,7,64.69928542314024,49.28796745677701,24.384675246619288,50.804633919785545,68.09328159303273
2024-07-21 06:00:00,68.55,6,6,7,74.29477935286674,37.21255470433118,13.30716939535202,70.21000668012445,77.84614443995693
2024-07-21 07:00:00,51.05,7,6,7,61.381668792807154,22.958482695062642,11.906457883459673,89.21017129139811,86.02678628232158
2024-07-21 08:00:00,38.08,8,6,7,45.24778004781608,7.698930097856888,9.834415923725516,100.07924216203975,89.89449882063413
2024-07-21 09:00:00,21.34,9,6,7,28.648550540476876,-2.8220030530179656,10.09029647102291,97.06935642116184,86.37819171500978
2024-07-21 10:00:00,12.82,10,6,7,11.34499166226886,2.1906122393025242,28.409987982336496,84.43750454475799,77.29731408167781
2024-07-21 11:00:00,56.25,11,6,7,0.6860631135051989,2.0754527299058623,50.14552862781653,82.32100540089118,64.64612909994042
2024-07-21 12:00:00,40.61,12,6,7,14.778049072848894,1.611639654108913,74.79780477575284,71.05129327350667,50.183901415540156
2024-07-21 13:00:00,9.94,13,6,7,14.880469381224906,22.52253068373323,97.95430492534811,65.9216869615573,41.44072625207765
2024-07-21 14:00:00,2.59,14,6,7,7.0011111092398295,47.53102976700386,109.9518807308531,60.3391416972083,37.303468598253914
2024-07-21 15:00:00,9.26,15,6,7,21.569302639581885,76.62777330307745,105.43922772063496,55.62911197126804,39.54998944948773
2024-07-21 16:00:00,43.02,16,6,7,43.05979327725046,103.02438974509181,90.08384857750121,53.112576516802896,50.269099987556444
2024-07-21 17:00:00,71.73,17,6,7,73.19778647337257,117.1017498080689,93.2067207902546,61.54248457657791,67.4323561098098
2024-07-21 18:00:00,104.2,18,6,7,100.41928951842834,112.23244489879949,81.17604092855755,74.76597755093486,85.12492999577417
2024-07-21 19:00:00,115.18,19,6,7,116.84916213322782,94.25997488780928,73.95610293908202,88.71280415274363,113.17318535342136
2024-07-21 20:00:00,94.59,20,6,7,114.05903973625979,105.30531412955688,65.99454137284185,96.59124217568936,122.36905997463546
2024-07-21 21:00:00,160.69,21,6,7,93.76939020465065,93.79692645682185,60.45140961412119,96.9818056252429,121.35219042734919
2024-07-21 22:00:00,150.04,22,6,7,115.38590064667068,85.15398943290916,58.193518374229086,91.00474543695623,120.71623089959172
2024-07-21 23:00:00,125.17,23,6,7,109.57594991092125,73.0754720400074,69.7500395735726,79.71982461696172,111.18327242189645
2024-07-22 00:00:00,89.78,0,0,7,96.72535877522606,66.23514298132231,81.87889254141065,66.45340259286641,95.50580349991246
2024-07-22 01:00:00,81.79,1,0,7,79.93707711100146,64.74596529254735,91.45980244176152,56.981115844604794,87.1616928242816
2024-07-22 02:00:00,89.56,2,0,7,71.24312213861862,78.25409031922597,92.76015884939761,53.16876019561622,81.65516984997994
2024-07-22 03:00:00,92.43,3,0,7,72.16450026788111,89.01822664685182,87.98735853639886,56.570541298472584,75.8407286260351
2024-07-22 04:00:00,86.88,4,0,7,84.97407230210325,94.22208230381885,78.99948961649946,64.73118152186436,74.52086273942822
2024-07-22 05:00:00,74.87,5,0,7,94.06154414223275,90.603302869657,65.36902585437113,79.02648420920453,81.70351852830625
2024-07-22 06:00:00,75.88,6,0,7,96.29500971255467,81.65997862647882,48.98821960478408,97.36511990040522,91.50069097631035
2024-07-22 07:00:00,74.04,7,0,7,92.38968614987189,70.40713084019518,37.32057859719424,124.7625539101116,102.95837773685524
2024-07-22 08:00:00,72.38,8,0,7,83.1454143258624,55.396396184645816,34.19667605781669,132.03761773117705,107.66048415163337
2024-07-22 09:00:00,66.43,9,0,7,71.7007606665345,36.96491781522929,41.498009291926735,125.46220267061743,104.02157629961641
2024-07-22 10:00:00,48.2,10,0,7,57.84361608496707,24.440644906257972,54.27156345890878,116.9537443486021,91.27553702744734
2024-07-22 11:00:00,40.21,11,0,7,39.759755379783385,20.92410992405297,74.45742076486393,104.0067313151414,72.49638350853918
2024-07-22 12:00:00,23.22,12,0,7,28.60846905102835,29.001562961867073,97.57863671384204,92.40551196161874,58.906229554937504
2024-07-22 13:00:00,5.62,13,0,7,23.20229716675825,44.087321337178246,135.0699915228657,85.76384083786641,50.44052336765989
2024-07-22 14:00:00,8.96,14,0,7,25.49643617554939,67.07314638888352,142.58740517540306,79.25662552047969,49.69480229153298
2024-07-22 15:00:00,12.59,15,0,7,37.933212114081485,91.02747700577774,132.2482055408957,73.82261467337216,54.24335962754533
2024-07-22 16:00:00,3.97,16,0,7,57.46936110805835,133.91231785685883,124.94887590988964,71.3074935054045,56.80196833016521
2024-07-22 17:00:00,34.72,17,0,7,73.96600582440928,141.84340886155553,111.48940809264539,78.17360590079434,69.96966092731279
2024-07-22 18:00:00,55.53,18,0,7,111.96072996658421,132.65312568731332,97.39072547164812,91.06648794370223,92.3630057813857
2024-07-22 19:00:00,96.68,19,0,7,121.74369341499367,130.48409506883047,89.13653638756313,106.47218386572331,115.22975253503911
2024-07-22 20:00:00,146.72,20,0,7,120.81614138413816,119.49862604222231,82.00798385936044,114.83951785328627,118.92980884702446
2024-07-22 21:00:00,155.99,21,0,7,130.2823412234128,102.74596483258125,77.05092578804991,114.0651697264758,115.89668022489587
2024-07-22 22:00:00,115.77,22,0,7,125.99596529840753,92.74265609117224,75.12577236518402,104.15899094035095,102.9942034969532
2024-07-22 23:00:00,98.49,23,0,7,105.6256970709642,84.92765676292625,84.30705999079416,88.02009679537844,94.78371808162576
2024-07-23 00:00:00,93.25,0,1,7,93.6099046269221,79.83359460719086,96.0393551756971,74.46396430475937,88.87776156975957
2024-07-23 01:00:00,83.05,1,1,7,86.86749547543917,78.85434491504212,107.21368119576077,64.45744926724609,85.39417361752166
2024-07-23 02:00:00,86.91,2,1,7,80.35480778527362,89.93181337111011,109.1028122677204,60.503034147206506,77.312562727913
2024-07-23 03:00:00,95.44,3,1,7,80.38776126006803,100.95975624956031,103.33532266615138,62.24599047888857,71.85768116110646
2024-07-23 04:00:00,97.43,4,1,7,92.92505170188974,109.9061856240079,90.58110959007145,66.41342909118866,68.65273796501941
2024-07-23 05:00:00,109.92,5,1,7,104.4674057497152,108.02315150099801,71.39823574579117,77.44113256391591,73.85168220012999
2024-07-23 06:00:00,119.93,6,1,7,115.57159160931451,99.21647899223457,57.06005763858451,95.22557599846517,88.29271437232438
2024-07-23 07:00:00,124.39,7,1,7,116.70239001504768,83.79054889015848,47.84451035979602,114.06250818084965,98.44079406095075
