ID1_price,Hour,DayOfWeek,Month
121.44,23,3,12
116.66,0,4,12
118.45,1,4,12
109.39,2,4,12
105.45,3,4,12
97.57,4,4,12
112.31,5,4,12
150.96,6,4,12
141.02,7,4,12
177.94,8,4,12
178.21,9,4,12
184.62,10,4,12
189.04,11,4,12
188.96,12,4,12
169.0,13,4,12
191.95,14,4,12
200.02,15,4,12
197.9,16,4,12
171.45,17,4,12
167.87,18,4,12
146.02,19,4,12
130.24,20,4,12
112.7,21,4,12
119.32,22,4,12
111.44,23,4,12
107.2,0,5,12
100.55,1,5,12
106.74,2,5,12
85.82,3,5,12
91.93,4,5,12
92.68,5,5,12
95.03,6,5,12
129.23,7,5,12
125.01,8,5,12
128.49,9,5,12
135.13,10,5,12
145.78,11,5,12
129.28,12,5,12
106.01,13,5,12
100.11,14,5,12
95.97,15,5,12
115.61,16,5,12
125.66,17,5,12
117.97,18,5,12
100.94,19,5,12
107.06,20,5,12
105.73,21,5,12
106.28,22,5,12
90.16,23,5,12
68.9,0,6,12
61.74,1,6,12
42.45,2,6,12
40.73,3,6,12
31.12,4,6,12
39.27,5,6,12
19.48,6,6,12
34.0,7,6,12
42.46,8,6,12
53.66,9,6,12
45.05,10,6,12
36.12,11,6,12
26.77,12,6,12
21.05,13,6,12
23.81,14,6,12
37.11,15,6,12
27.26,16,6,12
25.91,17,6,12
26.78,18,6,12
30.46,19,6,12
35.44,20,6,12
20.84,21,6,12
22.57,22,6,12
17.62,23,6,12
1.76,0,0,12
1.47,1,0,12
-2.53,2,0,12
-4.11,3,0,12
-0.36,4,0,12
2.03,5,0,12
60.17,6,0,12
67.52,7,0,12
67.41,8,0,12
99.63,9,0,12
72.81,10,0,12
45.75,11,0,12
37.27,12,0,12
38.69,13,0,12
45.22,14,0,12
49.1,15,0,12
65.71,16,0,12
64.75,17,0,12
70.63,18,0,12
72.99,19,0,12
64.19,20,0,12
73.37,21,0,12
73.01,22,0,12
71.97,23,0,12
68.87,0,1,12
69.78,1,1,12
75.41,2,1,12
70.44,3,1,12
83.92,4,1,12
95.05,5,1,12
111.12,6,1,12
116.15,7,1,12
110.97,8,1,12
103.35,9,1,12
95.65,10,1,12
83.18,11,1,12
106.41,12,1,12
106.18,13,1,12
120.2,14,1,12
116.01,15,1,12
125.86,16,1,12
116.76,17,1,12
95.04,18,1,12
95.21,19,1,12
114.04,20,1,12
100.37,21,1,12
86.12,22,1,12
78.39,23,1,12
61.47,0,2,12
62.92,1,2,12
51.97,2,2,12
45.78,3,2,12
36.08,4,2,12
47.15,5,2,12
54.68,6,2,12
71.92,7,2,12
53.34,8,2,12
43.36,9,2,12
54.63,10,2,12
55.8,11,2,12
77.4,12,2,12
55.8,13,2,12
50.62,14,2,12
70.76,15,2,12
52.21,16,2,12
37.45,17,2,12
42.82,18,2,12
60.64,19,2,12
65.74,20,2,12
31.31,21,2,12
48.01,22,2,12
26.54,23,2,12
-2.64,0,3,12
-4.46,1,3,12
-2.88,2,3,12
-5.9,3,3,12
-4.18,4,3,12
-8.21,5,3,12
-7.32,6,3,12
38.47,7,3,12
63.64,8,3,12
42.62,9,3,12
57.43,10,3,12
75.47,11,3,12
52.54,12,3,12
37.95,13,3,12
51.93,14,3,12
32.77,15,3,12
36.47,16,3,12
62.56,17,3,12
71.97,18,3,12
52.35,19,3,12
53.04,20,3,12
39.46,21,3,12
27.47,22,3,12
17.82,23,3,12
26.06,0,4,12
46.11,1,4,12
63.83,2,4,12
65.58,3,4,12
31.83,4,4,12
57.65,5,4,12
52.31,6,4,12
63.28,7,4,12
79.36,8,4,12
73.51,9,4,12
79.48,10,4,12
72.64,11,4,12
65.51,12,4,12
63.91,13,4,12
65.64,14,4,12
71.72,15,4,12
73.96,16,4,12
65.37,17,4,12
69.58,18,4,12
59.15,19,4,12
61.54,20,4,12
55.93,21,4,12
57.56,22,4,12
42.67,23,4,12
14.72,0,5,12
8.26,1,5,12
15.99,2,5,12
10.25,3,5,12
1.65,4,5,12
8.12,5,5,12
10.71,6,5,12
17.21,7,5,12
14.28,8,5,12
24.12,9,5,12
3.32,10,5,12
3.93,11,5,12
11.16,12,5,12
5.03,13,5,12
17.88,14,5,12
18.71,15,5,12
20.8,16,5,12
17.52,17,5,12
13.1,18,5,12
2.62,19,5,12
-0.02,20,5,12
0.53,21,5,12
4.18,22,5,12
3.62,23,5,12
-0.86,0,6,12
1.14,1,6,12
1.54,2,6,12
-0.87,3,6,12
-0.75,4,6,12
6.88,5,6,12
4.88,6,6,12
9.67,7,6,12
54.85,8,6,12
75.05,9,6,12
66.44,10,6,12
65.68,11,6,12
56.68,12,6,12
51.05,13,6,12
76.89,14,6,12
85.38,15,6,12
79.55,16,6,12
86.68,17,6,12
95.07,18,6,12
86.96,19,6,12
76.8,20,6,12
83.92,21,6,12
82.43,22,6,12
77.2,23,6,12
68.59,0,0,12
56.46,1,0,12
50.11,2,0,12
50.22,3,0,12
67.88,4,0,12
78.14,5,0,12
85.14,6,0,12
91.91,7,0,12
95.2,8,0,12
77.6,9,0,12
70.92,10,0,12
73.55,11,0,12
38.0,12,0,12
44.33,13,0,12
73.31,14,0,12
121.63,15,0,12
110.32,16,0,12
100.39,17,0,12
83.85,18,0,12
93.67,19,0,12
104.54,20,0,12
99.89,21,0,12
112.63,22,0,12
99.02,23,0,12
85.2,0,1,12
87.28,1,1,12
88.6,2,1,12
87.84,3,1,12
80.99,4,1,12
88.02,5,1,12
93.21,6,1,12
110.89,7,1,12
117.71,8,1,12
115.36,9,1,12
113.18,10,1,12
107.12,11,1,12
112.9,12,1,12
102.03,13,1,12
108.72,14,1,12
124.88,15,1,12
127.12,16,1,12
126.09,17,1,12
124.62,18,1,12
117.78,19,1,12
106.91,20,1,12
91.05,21,1,12
96.17,22,1,12
80.9,23,1,12
80.18,0,2,12
77.34,1,2,12
85.75,2,2,12
78.96,3,2,12
76.86,4,2,12
77.83,5,2,12
79.78,6,2,12
78.05,7,2,12
82.7,8,2,12
91.07,9,2,12
82.51,10,2,12
95.17,11,2,12
92.36,12,2,12
83.62,13,2,12
94.68,14,2,12
99.21,15,2,12
105.96,16,2,12
122.14,17,2,12
125.37,18,2,12
108.9,19,2,12
101.15,20,2,12
101.91,21,2,12
112.19,22,2,12
107.42,23,2,12
119.24,0,3,12
95.59,1,3,12
90.29,2,3,12
87.93,3,3,12
87.45,4,3,12
88.8,5,3,12
91.79,6,3,12
107.22,7,3,12
109.05,8,3,12
115.42,9,3,12
118.14,10,3,12
101.81,11,3,12
99.79,12,3,12
100.28,13,3,12
105.9,14,3,12
115.6,15,3,12
141.82,16,3,12
149.29,17,3,12
135.65,18,3,12
143.26,19,3,12
142.29,20,3,12
124.94,21,3,12
130.53,22,3,12
122.27,23,3,12
109.86,0,4,12
104.77,1,4,12
106.52,2,4,12
102.29,3,4,12
95.13,4,4,12
128.21,5,4,12
118.29,6,4,12
118.15,7,4,12
127.66,8,4,12
135.3,9,4,12
119.17,10,4,12
111.27,11,4,12
118.67,12,4,12
126.65,13,4,12
129.28,14,4,12
143.03,15,4,12
159.37,16,4,12
160.19,17,4,12
213.8,18,4,12
161.0,19,4,12
149.0,20,4,12
142.0,21,4,12
149.5,22,4,12
127.79,23,4,12
126.5,0,5,12
126.72,1,5,12
109.78,2,5,12
112.12,3,5,12
110.93,4,5,12
111.85,5,5,12
118.93,6,5,12
142.13,7,5,12
152.66,8,5,12
142.99,9,5,12
124.96,10,5,12
112.46,11,5,12
106.33,12,5,12
107.74,13,5,12
114.48,14,5,12
134.49,15,5,12
151.83,16,5,12
153.41,17,5,12
169.59,18,5,12
145.59,19,5,12
141.89,20,5,12
136.29,21,5,12
140.07,22,5,12
125.5,23,5,12
119.33,0,6,12
111.78,1,6,12
96.58,2,6,12
94.42,3,6,12
97.66,4,6,12
92.6,5,6,12
113.35,6,6,12
116.81,7,6,12
137.16,8,6,12
134.57,9,6,12
120.44,10,6,12
121.37,11,6,12
104.8,12,6,12
129.58,13,6,12
128.92,14,6,12
122.27,15,6,12
137.56,16,6,12
149.03,17,6,12
154.56,18,6,12
160.39,19,6,12
134.59,20,6,12
164.79,21,6,12
146.7,22,6,12
120.0,23,6,12
89.1,0,0,12
65.92,1,0,12
77.59,2,0,12
74.82,3,0,12
76.15,4,0,12
86.15,5,0,12
106.29,6,0,12
120.07,7,0,12
119.58,8,0,12
113.32,9,0,12
114.79,10,0,12
118.34,11,0,12
128.7,12,0,12
122.51,13,0,12
132.82,14,0,12
138.17,15,0,12
159.16,16,0,12
159.32,17,0,12
182.27,18,0,12
160.25,19,0,12
124.95,20,0,12
119.57,21,0,12
148.39,22,0,12
153.57,23,0,12
130.13,0,1,12
149.64,1,1,12
93.61,2,1,12
77.08,3,1,12
78.7,4,1,12
70.49,5,1,12
88.64,6,1,12
106.9,7,1,12
116.16,8,1,12
139.24,9,1,12
117.75,10,1,12
109.83,11,1,12
96.25,12,1,12
90.55,13,1,12
124.8,14,1,12
123.09,15,1,12
135.32,16,1,12
144.91,17,1,12
211.21,18,1,12
335.48,19,1,12
71.73,20,1,12
46.53,21,1,12
77.03,22,1,12
71.41,23,1,12
