Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast
2024-07-07 21:00:00,104.85,21,6,7,
2024-07-07 22:00:00,105.31,22,6,7,
2024-07-07 23:00:00,89.44,23,6,7,
2024-07-08 00:00:00,89.8,0,0,7,
2024-07-08 01:00:00,79.85,1,0,7,
2024-07-08 02:00:00,75.09,2,0,7,
2024-07-08 03:00:00,74.6,3,0,7,
2024-07-08 04:00:00,74.1,4,0,7,
2024-07-08 05:00:00,80.26,5,0,7,
2024-07-08 06:00:00,95.12,6,0,7,
2024-07-08 07:00:00,95.89,7,0,7,
2024-07-08 08:00:00,90.47,8,0,7,
2024-07-08 09:00:00,80.47,9,0,7,
2024-07-08 10:00:00,51.11,10,0,7,
2024-07-08 11:00:00,12.22,11,0,7,
2024-07-08 12:00:00,7.71,12,0,7,
2024-07-08 13:00:00,23.11,13,0,7,
2024-07-08 14:00:00,12.14,14,0,7,
2024-07-08 15:00:00,26.74,15,0,7,
2024-07-08 16:00:00,52.83,16,0,7,
2024-07-08 17:00:00,89.82,17,0,7,
2024-07-08 18:00:00,135.93,18,0,7,
2024-07-08 19:00:00,149.49,19,0,7,
2024-07-08 20:00:00,215.93,20,0,7,
2024-07-08 21:00:00,144.4,21,0,7,
2024-07-08 22:00:00,104.77,22,0,7,
2024-07-08 23:00:00,85.62,23,0,7,
2024-07-09 00:00:00,90.13,0,1,7,
2024-07-09 01:00:00,78.99,1,1,7,
2024-07-09 02:00:00,75.49,2,1,7,
2024-07-09 03:00:00,77.31,3,1,7,
2024-07-09 04:00:00,84.34,4,1,7,
2024-07-09 05:00:00,78.61,5,1,7,
2024-07-09 06:00:00,88.71,6,1,7,
2024-07-09 07:00:00,85.83,7,1,7,
2024-07-09 08:00:00,83.95,8,1,7,
2024-07-09 09:00:00,76.23,9,1,7,
2024-07-09 10:00:00,58.06,10,1,7,
2024-07-09 11:00:00,48.24,11,1,7,
2024-07-09 12:00:00,4.39,12,1,7,
2024-07-09 13:00:00,28.01,13,1,7,
2024-07-09 14:00:00,7.8,14,1,7,
2024-07-09 15:00:00,-3.47,15,1,7,
2024-07-09 16:00:00,31.63,16,1,7,
2024-07-09 17:00:00,56.03,17,1,7,
2024-07-09 18:00:00,71.92,18,1,7,
2024-07-09 19:00:00,78.1,19,1,7,
2024-07-09 20:00:00,92.59,20,1,7,
2024-07-09 21:00:00,101.06,21,1,7,
2024-07-09 22:00:00,62.88,22,1,7,
2024-07-09 23:00:00,67.38,23,1,7,
2024-07-10 00:00:00,79.81,0,2,7,
2024-07-10 01:00:00,78.09,1,2,7,
2024-07-10 02:00:00,84.64,2,2,7,
2024-07-10 03:00:00,86.77,3,2,7,
2024-07-10 04:00:00,86.69,4,2,7,
2024-07-10 05:00:00,87.5,5,2,7,
2024-07-10 06:00:00,147.05,6,2,7,
2024-07-10 07:00:00,88.13,7,2,7,
2024-07-10 08:00:00,106.08,8,2,7,
2024-07-10 09:00:00,86.15,9,2,7,
2024-07-10 10:00:00,81.47,10,2,7,
2024-07-10 11:00:00,84.3,11,2,7,
2024-07-10 12:00:00,90.5,12,2,7,
2024-07-10 13:00:00,69.38,13,2,7,
2024-07-10 14:00:00,61.86,14,2,7,
2024-07-10 15:00:00,44.14,15,2,7,
2024-07-10 16:00:00,77.71,16,2,7,
2024-07-10 17:00:00,83.03,17,2,7,
2024-07-10 18:00:00,148.14,18,2,7,
2024-07-10 19:00:00,117.37,19,2,7,
2024-07-10 20:00:00,145.78,20,2,7,
2024-07-10 21:00:00,136.86,21,2,7,
2024-07-10 22:00:00,110.51,22,2,7,
2024-07-10 23:00:00,99.15,23,2,7,
2024-07-11 00:00:00,92.95,0,3,7,
2024-07-11 01:00:00,89.03,1,3,7,
2024-07-11 02:00:00,77.62,2,3,7,
2024-07-11 03:00:00,80.01,3,3,7,
2024-07-11 04:00:00,82.32,4,3,7,
2024-07-11 05:00:00,90.96,5,3,7,
2024-07-11 06:00:00,116.47,6,3,7,
2024-07-11 07:00:00,117.7,7,3,7,
2024-07-11 08:00:00,119.11,8,3,7,
2024-07-11 09:00:00,99.25,9,3,7,
2024-07-11 10:00:00,62.43,10,3,7,
2024-07-11 11:00:00,58.9,11,3,7,
2024-07-11 12:00:00,60.56,12,3,7,
2024-07-11 13:00:00,79.48,13,3,7,
2024-07-11 14:00:00,73.52,14,3,7,
2024-07-11 15:00:00,60.48,15,3,7,
2024-07-11 16:00:00,69.32,16,3,7,
2024-07-11 17:00:00,92.33,17,3,7,
2024-07-11 18:00:00,113.67,18,3,7,
2024-07-11 19:00:00,137.52,19,3,7,
2024-07-11 20:00:00,122.86,20,3,7,
2024-07-11 21:00:00,135.6,21,3,7,
2024-07-11 22:00:00,113.86,22,3,7,
2024-07-11 23:00:00,96.45,23,3,7,
2024-07-12 00:00:00,83.02,0,4,7,
2024-07-12 01:00:00,83.04,1,4,7,
2024-07-12 02:00:00,85.42,2,4,7,
2024-07-12 03:00:00,78.63,3,4,7,
2024-07-12 04:00:00,80.01,4,4,7,
2024-07-12 05:00:00,73.66,5,4,7,
2024-07-12 06:00:00,74.99,6,4,7,
2024-07-12 07:00:00,74.22,7,4,7,
2024-07-12 08:00:00,89.75,8,4,7,
2024-07-12 09:00:00,76.8,9,4,7,
2024-07-12 10:00:00,129.77,10,4,7,
2024-07-12 11:00:00,160.44,11,4,7,
2024-07-12 12:00:00,91.94,12,4,7,
2024-07-12 13:00:00,80.57,13,4,7,
2024-07-12 14:00:00,42.47,14,4,7,
2024-07-12 15:00:00,54.96,15,4,7,
2024-07-12 16:00:00,52.94,16,4,7,
2024-07-12 17:00:00,56.62,17,4,7,
2024-07-12 18:00:00,52.89,18,4,7,
2024-07-12 19:00:00,56.1,19,4,7,
2024-07-12 20:00:00,38.07,20,4,7,
2024-07-12 21:00:00,36.86,21,4,7,
2024-07-12 22:00:00,60.76,22,4,7,
2024-07-12 23:00:00,42.92,23,4,7,
2024-07-13 00:00:00,63.78,0,5,7,
2024-07-13 01:00:00,49.6,1,5,7,
2024-07-13 02:00:00,76.02,2,5,7,
2024-07-13 03:00:00,78.82,3,5,7,
2024-07-13 04:00:00,75.22,4,5,7,
2024-07-13 05:00:00,47.49,5,5,7,
2024-07-13 06:00:00,39.09,6,5,7,
2024-07-13 07:00:00,39.05,7,5,7,
2024-07-13 08:00:00,44.19,8,5,7,
2024-07-13 09:00:00,6.38,9,5,7,
2024-07-13 10:00:00,11.42,10,5,7,
2024-07-13 11:00:00,-2.05,11,5,7,
2024-07-13 12:00:00,19.86,12,5,7,
2024-07-13 13:00:00,0.22,13,5,7,
2024-07-13 14:00:00,1.23,14,5,7,
2024-07-13 15:00:00,1.72,15,5,7,
2024-07-13 16:00:00,7.68,16,5,7,
2024-07-13 17:00:00,38.19,17,5,7,
2024-07-13 18:00:00,77.57,18,5,7,
2024-07-13 19:00:00,80.77,19,5,7,
2024-07-13 20:00:00,84.01,20,5,7,
2024-07-13 21:00:00,95.28,21,5,7,
2024-07-13 22:00:00,110.04,22,5,7,
2024-07-13 23:00:00,116.06,23,5,7,
2024-07-14 00:00:00,82.28,0,6,7,
2024-07-14 01:00:00,72.06,1,6,7,
2024-07-14 02:00:00,57.27,2,6,7,
2024-07-14 03:00:00,39.57,3,6,7,
2024-07-14 04:00:00,57.17,4,6,7,
2024-07-14 05:00:00,65.89,5,6,7,
2024-07-14 06:00:00,34.45,6,6,7,
2024-07-14 07:00:00,19.14,7,6,7,
2024-07-14 08:00:00,-20.52,8,6,7,
2024-07-14 09:00:00,0.82,9,6,7,
2024-07-14 10:00:00,-22.46,10,6,7,
2024-07-14 11:00:00,-63.79,11,6,7,
2024-07-14 12:00:00,-75.04,12,6,7,
2024-07-14 13:00:00,-76.78,13,6,7,
2024-07-14 14:00:00,-79.75,14,6,7,
2024-07-14 15:00:00,-34.07,15,6,7,
2024-07-14 16:00:00,-0.53,16,6,7,
2024-07-14 17:00:00,-1.45,17,6,7,
2024-07-14 18:00:00,27.41,18,6,7,
2024-07-14 19:00:00,72.22,19,6,7,
2024-07-14 20:00:00,77.67,20,6,7,
2024-07-14 21:00:00,82.68,21,6,7,
2024-07-14 22:00:00,101.49,22,6,7,
2024-07-14 23:00:00,81.84,23,6,7,
2024-07-15 00:00:00,88.13,0,0,7,
2024-07-15 01:00:00,78.29,1,0,7,
2024-07-15 02:00:00,67.36,2,0,7,
2024-07-15 03:00:00,65.88,3,0,7,
2024-07-15 04:00:00,74.65,4,0,7,
2024-07-15 05:00:00,78.46,5,0,7,
2024-07-15 06:00:00,87.48,6,0,7,
2024-07-15 07:00:00,188.73,7,0,7,
2024-07-15 08:00:00,78.35,8,0,7,
2024-07-15 09:00:00,51.45,9,0,7,
2024-07-15 10:00:00,53.69,10,0,7,
2024-07-15 11:00:00,48.6,11,0,7,
2024-07-15 12:00:00,36.82,12,0,7,
2024-07-15 13:00:00,6.28,13,0,7,
2024-07-15 14:00:00,21.67,14,0,7,
2024-07-15 15:00:00,56.39,15,0,7,
2024-07-15 16:00:00,75.52,16,0,7,
2024-07-15 17:00:00,125.26,17,0,7,
2024-07-15 18:00:00,206.12,18,0,7,
2024-07-15 19:00:00,296.21,19,0,7,
2024-07-15 20:00:00,673.24,20,0,7,
2024-07-15 21:00:00,951.57,21,0,7,
2024-07-15 22:00:00,106.89,22,0,7,
2024-07-15 23:00:00,93.98,23,0,7,
2024-07-16 00:00:00,87.26,0,1,7,
2024-07-16 01:00:00,68.62,1,1,7,
2024-07-16 02:00:00,71.76,2,1,7,
2024-07-16 03:00:00,80.95,3,1,7,
2024-07-16 04:00:00,69.06,4,1,7,
2024-07-16 05:00:00,95.11,5,1,7,
2024-07-16 06:00:00,82.77,6,1,7,
2024-07-16 07:00:00,111.92,7,1,7,
2024-07-16 08:00:00,102.13,8,1,7,
2024-07-16 09:00:00,92.64,9,1,7,
2024-07-16 10:00:00,71.93,10,1,7,
2024-07-16 11:00:00,49.5,11,1,7,
2024-07-16 12:00:00,30.83,12,1,7,
2024-07-16 13:00:00,-3.95,13,1,7,
2024-07-16 14:00:00,-13.84,14,1,7,
2024-07-16 15:00:00,-16.89,15,1,7,
2024-07-16 16:00:00,2.29,16,1,7,
2024-07-16 17:00:00,29.9,17,1,7,
2024-07-16 18:00:00,57.68,18,1,7,
2024-07-16 19:00:00,74.17,19,1,7,
2024-07-16 20:00:00,102.65,20,1,7,
2024-07-16 21:00:00,101.52,21,1,7,
2024-07-16 22:00:00,88.26,22,1,7,
2024-07-16 23:00:00,86.91,23,1,7,
2024-07-17 00:00:00,72.84,0,2,7,
2024-07-17 01:00:00,73.22,1,2,7,
2024-07-17 02:00:00,65.15,2,2,7,
2024-07-17 03:00:00,62.38,3,2,7,
2024-07-17 04:00:00,52.22,4,2,7,
2024-07-17 05:00:00,44.58,5,2,7,
2024-07-17 06:00:00,58.48,6,2,7,
2024-07-17 07:00:00,72.85,7,2,7,
2024-07-17 08:00:00,78.2,8,2,7,
2024-07-17 09:00:00,66.39,9,2,7,
2024-07-17 10:00:00,46.02,10,2,7,
2024-07-17 11:00:00,24.25,11,2,7,
2024-07-17 12:00:00,41.07,12,2,7,
2024-07-17 13:00:00,39.36,13,2,7,
2024-07-17 14:00:00,34.89,14,2,7,
2024-07-17 15:00:00,41.46,15,2,7,
2024-07-17 16:00:00,48.59,16,2,7,
2024-07-17 17:00:00,56.94,17,2,7,
2024-07-17 18:00:00,75.81,18,2,7,
2024-07-17 19:00:00,81.77,19,2,7,
2024-07-17 20:00:00,90.72,20,2,7,
2024-07-17 21:00:00,89.59,21,2,7,
2024-07-17 22:00:00,90.19,22,2,7,
2024-07-17 23:00:00,79.23,23,2,7,
2024-07-18 00:00:00,98.66,0,3,7,
2024-07-18 01:00:00,86.04,1,3,7,
2024-07-18 02:00:00,80.71,2,3,7,
2024-07-18 03:00:00,82.01,3,3,7,
2024-07-18 04:00:00,80.46,4,3,7,
2024-07-18 05:00:00,92.31,5,3,7,
2024-07-18 06:00:00,96.57,6,3,7,
2024-07-18 07:00:00,95.26,7,3,7,
2024-07-18 08:00:00,73.48,8,3,7,
2024-07-18 09:00:00,75.24,9,3,7,
2024-07-18 10:00:00,63.09,10,3,7,
2024-07-18 11:00:00,33.22,11,3,7,
2024-07-18 12:00:00,-7.04,12,3,7,
2024-07-18 13:00:00,-0.47,13,3,7,
2024-07-18 14:00:00,2.92,14,3,7,
2024-07-18 15:00:00,0.06,15,3,7,
2024-07-18 16:00:00,34.47,16,3,7,
2024-07-18 17:00:00,75.64,17,3,7,
2024-07-18 18:00:00,82.29,18,3,7,
2024-07-18 19:00:00,156.39,19,3,7,
2024-07-18 20:00:00,184.98,20,3,7,
2024-07-18 21:00:00,235.19,21,3,7,
2024-07-18 22:00:00,101.49,22,3,7,
2024-07-18 23:00:00,103.04,23,3,7,
2024-07-19 00:00:00,101.36,0,4,7,
2024-07-19 01:00:00,82.18,1,4,7,
2024-07-19 02:00:00,73.15,2,4,7,
2024-07-19 03:00:00,81.71,3,4,7,
2024-07-19 04:00:00,74.79,4,4,7,
2024-07-19 05:00:00,78.46,5,4,7,
2024-07-19 06:00:00,93.89,6,4,7,
2024-07-19 07:00:00,94.4,7,4,7,
2024-07-19 08:00:00,87.88,8,4,7,
2024-07-19 09:00:00,80.28,9,4,7,
2024-07-19 10:00:00,76.68,10,4,7,
2024-07-19 11:00:00,53.04,11,4,7,
2024-07-19 12:00:00,33.41,12,4,7,
2024-07-19 13:00:00,15.98,13,4,7,
2024-07-19 14:00:00,41.08,14,4,7,
2024-07-19 15:00:00,51.16,15,4,7,
2024-07-19 16:00:00,68.9,16,4,7,
2024-07-19 17:00:00,77.56,17,4,7,
2024-07-19 18:00:00,77.1,18,4,7,
2024-07-19 19:00:00,132.12,19,4,7,
2024-07-19 20:00:00,150.22,20,4,7,
2024-07-19 21:00:00,121.37,21,4,7,
2024-07-19 22:00:00,100.11,22,4,7,
2024-07-19 23:00:00,79.05,23,4,7,
2024-07-20 00:00:00,75.01,0,5,7,
2024-07-20 01:00:00,76.73,1,5,7,
2024-07-20 02:00:00,78.87,2,5,7,
2024-07-20 03:00:00,68.03,3,5,7,
2024-07-20 04:00:00,77.81,4,5,7,
2024-07-20 05:00:00,84.25,5,5,7,
2024-07-20 06:00:00,74.84,6,5,7,
2024-07-20 07:00:00,80.65,7,5,7,
2024-07-20 08:00:00,71.39,8,5,7,
2024-07-20 09:00:00,67.94,9,5,7,
2024-07-20 10:00:00,4.29,10,5,7,
2024-07-20 11:00:00,-4.37,11,5,7,
2024-07-20 12:00:00,-21.32,12,5,7,
2024-07-20 13:00:00,-41.74,13,5,7,
2024-07-20 14:00:00,-2.65,14,5,7,
2024-07-20 15:00:00,-0.65,15,5,7,
2024-07-20 16:00:00,-6.24,16,5,7,
2024-07-20 17:00:00,29.41,17,5,7,
2024-07-20 18:00:00,75.68,18,5,7,
2024-07-20 19:00:00,100.77,19,5,7,
2024-07-20 20:00:00,134.54,20,5,7,
2024-07-20 21:00:00,316.69,21,5,7,
2024-07-20 22:00:00,179.03,22,5,7,
2024-07-20 23:00:00,110.82,23,5,7,
2024-07-21 00:00:00,77.0,0,6,7,
2024-07-21 01:00:00,61.63,1,6,7,
2024-07-21 02:00:00,70.1,2,6,7,
2024-07-21 03:00:00,62.44,3,6,7,
2024-07-21 04:00:00,86.46,4,6,7,
2024-07-21 05:00:00,91.4,5,6,7,
2024-07-21 06:00:00,68.55,6,6,7,
2024-07-21 07:00:00,51.05,7,6,7,
2024-07-21 08:00:00,38.08,8,6,7,
2024-07-21 09:00:00,21.34,9,6,7,
2024-07-21 10:00:00,12.82,10,6,7,
2024-07-21 11:00:00,56.25,11,6,7,
2024-07-21 12:00:00,40.61,12,6,7,
2024-07-21 13:00:00,9.94,13,6,7,
2024-07-21 14:00:00,2.59,14,6,7,
2024-07-21 15:00:00,9.26,15,6,7,
2024-07-21 16:00:00,43.02,16,6,7,
2024-07-21 17:00:00,71.73,17,6,7,
2024-07-21 18:00:00,104.2,18,6,7,
2024-07-21 19:00:00,115.18,19,6,7,
2024-07-21 20:00:00,94.59,20,6,7,
2024-07-21 21:00:00,160.69,21,6,7,
2024-07-21 22:00:00,150.04,22,6,7,
2024-07-21 23:00:00,125.17,23,6,7,
2024-07-22 00:00:00,89.78,0,0,7,
2024-07-22 01:00:00,81.79,1,0,7,
2024-07-22 02:00:00,89.56,2,0,7,
2024-07-22 03:00:00,92.43,3,0,7,
2024-07-22 04:00:00,86.88,4,0,7,
2024-07-22 05:00:00,74.87,5,0,7,
2024-07-22 06:00:00,75.88,6,0,7,
2024-07-22 07:00:00,74.04,7,0,7,
2024-07-22 08:00:00,72.38,8,0,7,
2024-07-22 09:00:00,66.43,9,0,7,
2024-07-22 10:00:00,48.2,10,0,7,
2024-07-22 11:00:00,40.21,11,0,7,
2024-07-22 12:00:00,23.22,12,0,7,
2024-07-22 13:00:00,5.62,13,0,7,
2024-07-22 14:00:00,8.96,14,0,7,
2024-07-22 15:00:00,12.59,15,0,7,
2024-07-22 16:00:00,3.97,16,0,7,
2024-07-22 17:00:00,34.72,17,0,7,
2024-07-22 18:00:00,55.53,18,0,7,
2024-07-22 19:00:00,96.68,19,0,7,
2024-07-22 20:00:00,146.72,20,0,7,
2024-07-22 21:00:00,155.99,21,0,7,
2024-07-22 22:00:00,115.77,22,0,7,
2024-07-22 23:00:00,98.49,23,0,7,
2024-07-23 00:00:00,93.25,0,1,7,
2024-07-23 01:00:00,83.05,1,1,7,
2024-07-23 02:00:00,86.91,2,1,7,
2024-07-23 03:00:00,95.44,3,1,7,
2024-07-23 04:00:00,97.43,4,1,7,
2024-07-23 05:00:00,109.92,5,1,7,
2024-07-23 06:00:00,119.93,6,1,7,
2024-07-23 07:00:00,124.39,7,1,7,
2024-07-23 08:00:00,111.1,8,1,7,
2024-07-23 09:00:00,84.55,9,1,7,
2024-07-23 10:00:00,69.86,10,1,7,
2024-07-23 11:00:00,58.43,11,1,7,
2024-07-23 12:00:00,61.97,12,1,7,
2024-07-23 13:00:00,61.96,13,1,7,
2024-07-23 14:00:00,29.53,14,1,7,
2024-07-23 15:00:00,32.17,15,1,7,
2024-07-23 16:00:00,57.07,16,1,7,
2024-07-23 17:00:00,94.64,17,1,7,
2024-07-23 18:00:00,93.61,18,1,7,
2024-07-23 19:00:00,105.26,19,1,7,
2024-07-23 20:00:00,96.49,20,1,7,
2024-07-23 21:00:00,108.75,21,1,7,
2024-07-23 22:00:00,115.95,22,1,7,
2024-07-23 23:00:00,120.99,23,1,7,
2024-07-24 00:00:00,97.12,0,2,7,
2024-07-24 01:00:00,92.24,1,2,7,
2024-07-24 02:00:00,86.71,2,2,7,
2024-07-24 03:00:00,86.22,3,2,7,
2024-07-24 04:00:00,105.43,4,2,7,
2024-07-24 05:00:00,118.63,5,2,7,
2024-07-24 06:00:00,169.62,6,2,7,
2024-07-24 07:00:00,154.52,7,2,7,
2024-07-24 08:00:00,228.15,8,2,7,
2024-07-24 09:00:00,104.43,9,2,7,
2024-07-24 10:00:00,82.93,10,2,7,
2024-07-24 11:00:00,61.94,11,2,7,
2024-07-24 12:00:00,50.34,12,2,7,
2024-07-24 13:00:00,13.7,13,2,7,
2024-07-24 14:00:00,-7.51,14,2,7,
2024-07-24 15:00:00,6.52,15,2,7,
2024-07-24 16:00:00,8.48,16,2,7,
2024-07-24 17:00:00,49.1,17,2,7,
2024-07-24 18:00:00,71.17,18,2,7,
2024-07-24 19:00:00,89.77,19,2,7,
2024-07-24 20:00:00,92.83,20,2,7,
2024-07-24 21:00:00,104.35,21,2,7,
2024-07-24 22:00:00,103.2,22,2,7,
2024-07-24 23:00:00,99.68,23,2,7,
2024-07-25 00:00:00,86.14,0,3,7,
2024-07-25 01:00:00,89.43,1,3,7,
2024-07-25 02:00:00,89.16,2,3,7,
2024-07-25 03:00:00,79.13,3,3,7,
2024-07-25 04:00:00,85.7,4,3,7,
2024-07-25 05:00:00,89.27,5,3,7,
2024-07-25 06:00:00,99.76,6,3,7,
2024-07-25 07:00:00,104.26,7,3,7,
2024-07-25 08:00:00,76.28,8,3,7,
2024-07-25 09:00:00,65.89,9,3,7,
2024-07-25 10:00:00,48.57,10,3,7,
2024-07-25 11:00:00,25.58,11,3,7,
2024-07-25 12:00:00,0.07,12,3,7,
2024-07-25 13:00:00,-9.11,13,3,7,
2024-07-25 14:00:00,1.04,14,3,7,
2024-07-25 15:00:00,26.4,15,3,7,
2024-07-25 16:00:00,61.36,16,3,7,
2024-07-25 17:00:00,74.72,17,3,7,
2024-07-25 18:00:00,90.7,18,3,7,
2024-07-25 19:00:00,118.12,19,3,7,
2024-07-25 20:00:00,121.48,20,3,7,
2024-07-25 21:00:00,86.65,21,3,7,
2024-07-25 22:00:00,120.2,22,3,7,
2024-07-25 23:00:00,87.92,23,3,7,
2024-07-26 00:00:00,99.45,0,4,7,
2024-07-26 01:00:00,82.97,1,4,7,
2024-07-26 02:00:00,74.3,2,4,7,
2024-07-26 03:00:00,75.86,3,4,7,
2024-07-26 04:00:00,74.22,4,4,7,
2024-07-26 05:00:00,75.18,5,4,7,
2024-07-26 06:00:00,92.82,6,4,7,
2024-07-26 07:00:00,80.67,7,4,7,
2024-07-26 08:00:00,84.28,8,4,7,
2024-07-26 09:00:00,84.46,9,4,7,
2024-07-26 10:00:00,72.64,10,4,7,
2024-07-26 11:00:00,73.42,11,4,7,
2024-07-26 12:00:00,78.8,12,4,7,
2024-07-26 13:00:00,64.42,13,4,7,
2024-07-26 14:00:00,55.28,14,4,7,
2024-07-26 15:00:00,60.57,15,4,7,
2024-07-26 16:00:00,47.24,16,4,7,
2024-07-26 17:00:00,78.9,17,4,7,
2024-07-26 18:00:00,87.16,18,4,7,
2024-07-26 19:00:00,119.86,19,4,7,
2024-07-26 20:00:00,117.72,20,4,7,
2024-07-26 21:00:00,116.67,21,4,7,
2024-07-26 22:00:00,105.14,22,4,7,
2024-07-26 23:00:00,101.3,23,4,7,
2024-07-27 00:00:00,95.62,0,5,7,
2024-07-27 01:00:00,99.66,1,5,7,
2024-07-27 02:00:00,92.31,2,5,7,
2024-07-27 03:00:00,85.45,3,5,7,
2024-07-27 04:00:00,91.61,4,5,7,
2024-07-27 05:00:00,98.92,5,5,7,
2024-07-27 06:00:00,93.56,6,5,7,
2024-07-27 07:00:00,91.09,7,5,7,
2024-07-27 08:00:00,86.5,8,5,7,
2024-07-27 09:00:00,84.74,9,5,7,
2024-07-27 10:00:00,79.27,10,5,7,
2024-07-27 11:00:00,43.36,11,5,7,
2024-07-27 12:00:00,30.02,12,5,7,
2024-07-27 13:00:00,64.5,13,5,7,
2024-07-27 14:00:00,67.4,14,5,7,
2024-07-27 15:00:00,75.03,15,5,7,
2024-07-27 16:00:00,81.71,16,5,7,
2024-07-27 17:00:00,109.56,17,5,7,
2024-07-27 18:00:00,117.63,18,5,7,
2024-07-27 19:00:00,143.2,19,5,7,
2024-07-27 20:00:00,84.93,20,5,7,
2024-07-27 21:00:00,93.57,21,5,7,
2024-07-27 22:00:00,100.07,22,5,7,
2024-07-27 23:00:00,88.94,23,5,7,
2024-07-28 00:00:00,89.43,0,6,7,
2024-07-28 01:00:00,91.83,1,6,7,
2024-07-28 02:00:00,82.74,2,6,7,
2024-07-28 03:00:00,77.34,3,6,7,
2024-07-28 04:00:00,72.07,4,6,7,
2024-07-28 05:00:00,85.02,5,6,7,
2024-07-28 06:00:00,75.63,6,6,7,
2024-07-28 07:00:00,62.69,7,6,7,
2024-07-28 08:00:00,38.3,8,6,7,
2024-07-28 09:00:00,30.06,9,6,7,
2024-07-28 10:00:00,-4.62,10,6,7,
2024-07-28 11:00:00,-16.6,11,6,7,
2024-07-28 12:00:00,-34.72,12,6,7,
2024-07-28 13:00:00,-108.91,13,6,7,
2024-07-28 14:00:00,-226.49,14,6,7,
2024-07-28 15:00:00,-93.16,15,6,7,
2024-07-28 16:00:00,-16.07,16,6,7,
2024-07-28 17:00:00,-9.12,17,6,7,
2024-07-28 18:00:00,36.09,18,6,7,
2024-07-28 19:00:00,63.52,19,6,7,
2024-07-28 20:00:00,86.56,20,6,7,
2024-07-28 21:00:00,104.83,21,6,7,
2024-07-28 22:00:00,106.92,22,6,7,
2024-07-28 23:00:00,96.01,23,6,7,
2024-07-29 00:00:00,79.82,0,0,7,
2024-07-29 01:00:00,69.7,1,0,7,
2024-07-29 02:00:00,72.17,2,0,7,
2024-07-29 03:00:00,72.82,3,0,7,
2024-07-29 04:00:00,74.22,4,0,7,
2024-07-29 05:00:00,69.98,5,0,7,
2024-07-29 06:00:00,92.64,6,0,7,
2024-07-29 07:00:00,79.15,7,0,7,
2024-07-29 08:00:00,68.5,8,0,7,
2024-07-29 09:00:00,56.12,9,0,7,
2024-07-29 10:00:00,54.78,10,0,7,
2024-07-29 11:00:00,-0.64,11,0,7,
2024-07-29 12:00:00,-4.47,12,0,7,
2024-07-29 13:00:00,-5.33,13,0,7,
2024-07-29 14:00:00,-6.07,14,0,7,
2024-07-29 15:00:00,-3.69,15,0,7,
2024-07-29 16:00:00,15.35,16,0,7,
2024-07-29 17:00:00,56.74,17,0,7,
2024-07-29 18:00:00,90.23,18,0,7,
2024-07-29 19:00:00,110.15,19,0,7,
2024-07-29 20:00:00,134.95,20,0,7,
2024-07-29 21:00:00,107.24,21,0,7,
2024-07-29 22:00:00,110.58,22,0,7,
2024-07-29 23:00:00,99.3,23,0,7,
2024-07-30 00:00:00,91.44,0,1,7,
2024-07-30 01:00:00,83.48,1,1,7,
2024-07-30 02:00:00,82.32,2,1,7,
2024-07-30 03:00:00,90.13,3,1,7,
2024-07-30 04:00:00,100.69,4,1,7,
2024-07-30 05:00:00,93.5,5,1,7,
2024-07-30 06:00:00,98.8,6,1,7,
2024-07-30 07:00:00,97.21,7,1,7,
2024-07-30 08:00:00,92.33,8,1,7,
2024-07-30 09:00:00,73.68,9,1,7,
2024-07-30 10:00:00,34.85,10,1,7,
2024-07-30 11:00:00,17.58,11,1,7,
2024-07-30 12:00:00,18.21,12,1,7,
2024-07-30 13:00:00,29.41,13,1,7,
2024-07-30 14:00:00,10.95,14,1,7,
2024-07-30 15:00:00,32.02,15,1,7,
2024-07-30 16:00:00,49.83,16,1,7,
2024-07-30 17:00:00,80.37,17,1,7,
2024-07-30 18:00:00,98.19,18,1,7,
2024-07-30 19:00:00,118.62,19,1,7,
2024-07-30 20:00:00,137.67,20,1,7,
2024-07-30 21:00:00,142.6,21,1,7,
2024-07-30 22:00:00,100.5,22,1,7,
2024-07-30 23:00:00,91.18,23,1,7,
2024-07-31 00:00:00,100.39,0,2,7,
2024-07-31 01:00:00,78.68,1,2,7,
2024-07-31 02:00:00,82.19,2,2,7,
2024-07-31 03:00:00,88.1,3,2,7,
2024-07-31 04:00:00,91.59,4,2,7,
2024-07-31 05:00:00,89.09,5,2,7,
2024-07-31 06:00:00,97.84,6,2,7,
2024-07-31 07:00:00,93.84,7,2,7,
2024-07-31 08:00:00,88.53,8,2,7,
2024-07-31 09:00:00,78.64,9,2,7,
2024-07-31 10:00:00,72.6,10,2,7,
2024-07-31 11:00:00,63.92,11,2,7,
2024-07-31 12:00:00,56.79,12,2,7,
2024-07-31 13:00:00,29.97,13,2,7,
2024-07-31 14:00:00,55.21,14,2,7,
2024-07-31 15:00:00,68.45,15,2,7,
2024-07-31 16:00:00,72.23,16,2,7,
2024-07-31 17:00:00,92.83,17,2,7,
2024-07-31 18:00:00,101.54,18,2,7,
2024-07-31 19:00:00,109.99,19,2,7,
2024-07-31 20:00:00,94.52,20,2,7,
2024-07-31 21:00:00,106.06,21,2,7,
2024-07-31 22:00:00,99.64,22,2,7,
2024-07-31 23:00:00,102.13,23,2,7,
2024-08-01 00:00:00,89.22,0,3,8,
