"",Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour
4752,2023-07-18 01:00:00,80.91,1,1,7,88.5874074343888,90.40188030317647,106.22129074330083
4753,2023-07-18 02:00:00,88.88,2,1,7,90.88083115852307,85.93624759353756,119.54789473557062
4754,2023-07-18 03:00:00,86.92,3,1,7,91.06883688462608,87.28042254852214,126.63159705777645
4755,2023-07-18 04:00:00,86.46,4,1,7,92.08453684430253,99.97233120395313,133.1401788004522
4756,2023-07-18 05:00:00,93.67,5,1,7,101.05839017682126,107.70039071924924,113.07741140460709
4757,2023-07-18 06:00:00,97.57,6,1,7,105.10706349730694,99.5377612079673,80.41492508798586
4758,2023-07-18 07:00:00,94.67,7,1,7,102.74263650024187,99.23867763772752,64.04849968014442
4759,2023-07-18 08:00:00,105.24,8,1,7,104.81849420174488,94.71763610223171,53.407560985791086
4760,2023-07-18 09:00:00,106.38,9,1,7,100.49126467305643,85.68234717777426,121.63245080874574
4761,2023-07-18 10:00:00,80.5,10,1,7,81.21076986565997,93.8087067065762,218.82344340426215
4762,2023-07-18 11:00:00,75.72,11,1,7,72.50462183301156,84.35242738438033,201.42177056562713
4763,2023-07-18 12:00:00,78.7,12,1,7,72.91839484131451,70.89711399862678,135.64045639818474
4764,2023-07-18 13:00:00,85.1,13,1,7,75.88113665999663,76.15364477580695,153.70439419732185
4765,2023-07-18 14:00:00,105.48,14,1,7,89.46588740130184,86.10156558666523,155.969586964818
4766,2023-07-18 15:00:00,97.69,15,1,7,94.13087391903471,170.89990009757153,157.4249790178455
4767,2023-07-18 16:00:00,83.16,16,1,7,98.85405740658688,263.1917419080703,153.13582065860635
4768,2023-07-18 17:00:00,87.46,17,1,7,117.24968855872226,229.76597710486237,125.99250535803502
4769,2023-07-18 18:00:00,95.64,18,1,7,130.28159570234004,168.59485785978222,104.41860333038639
4770,2023-07-18 19:00:00,217.78,19,1,7,193.19583359378208,173.32879145776968,107.7144171211656
4771,2023-07-18 20:00:00,347.03,20,1,7,264.26555407256916,134.0928408465797,90.6909859228156
4772,2023-07-18 21:00:00,265.9,21,1,7,221.38462041701843,94.59107220017799,71.84893812451305
4773,2023-07-18 22:00:00,110.46,22,1,7,130.89080441644026,112.00758331661866,83.00193671861298
4774,2023-07-18 23:00:00,119.44,23,1,7,118.10030363319635,108.24248328346246,82.688161841236
4775,2023-07-19 00:00:00,115.51,0,2,7,115.09755627400628,102.62902230874153,96.29255943404007
4776,2023-07-19 01:00:00,101.08,1,2,7,105.38932866571304,100.16555343135258,109.04025652907012
4777,2023-07-19 02:00:00,102.12,2,2,7,103.40341924577257,93.52689036799693,123.14448586374172
4778,2023-07-19 03:00:00,99.61,3,2,7,101.70304642884997,87.1215686609223,120.4089724417318
4779,2023-07-19 04:00:00,104.05,4,2,7,108.0707148657096,107.85703389167674,120.72032761171198
4780,2023-07-19 05:00:00,108.93,5,2,7,111.51922446989002,104.5200908036868,102.34874331222451
4781,2023-07-19 06:00:00,101.54,6,2,7,112.0414044003528,109.26282431413443,85.1328268023322
4782,2023-07-19 07:00:00,93.07,7,2,7,105.70544824995564,107.91471575938863,59.160633440853054
4783,2023-07-19 08:00:00,117.49,8,2,7,115.67214125985582,96.43095637954042,54.341978848278984
4784,2023-07-19 09:00:00,97.9,9,2,7,100.31123577384574,82.19709192782433,59.42765533935888
4785,2023-07-19 10:00:00,96.81,10,2,7,91.58559862633406,76.50149494228398,58.826377474342976
4786,2023-07-19 11:00:00,84.17,11,2,7,76.95721716249403,74.8491671268826,83.5363946370914
4787,2023-07-19 12:00:00,88.57,12,2,7,74.654118310856,72.60120714192837,125.27273712230765
4788,2023-07-19 13:00:00,78.15,13,2,7,68.54283226653703,69.67283159718502,135.75325829227882
4789,2023-07-19 14:00:00,87.94,14,2,7,76.71321054459119,85.65974181163833,146.98996885725728
4790,2023-07-19 15:00:00,90.74,15,2,7,83.83229522353928,110.29115846697297,137.15688453142127
4791,2023-07-19 16:00:00,97.37,16,2,7,99.89102647528892,117.01641483893653,126.07554054981875
4792,2023-07-19 17:00:00,90.45,17,2,7,108.41021167276844,132.59662014128642,120.68223597328222
4793,2023-07-19 18:00:00,105.58,18,2,7,126.99309932053268,148.3125740325641,102.93999101647147
4794,2023-07-19 19:00:00,120.71,19,2,7,137.29895618690145,123.77816727009674,87.38987759016993
4795,2023-07-19 20:00:00,101.59,20,2,7,125.95742675252527,122.85775943614567,93.35719248660509
4796,2023-07-19 21:00:00,104.73,21,2,7,118.34011292759035,109.47943342870248,83.79414179144713
4797,2023-07-19 22:00:00,125.0,22,2,7,126.76628142682111,97.62573322650677,78.28147676735945
4798,2023-07-19 23:00:00,100.38,23,2,7,108.42012985056618,97.82775937105002,74.038543842223
4799,2023-07-20 00:00:00,101.47,0,3,7,103.91912208011813,83.49590681197243,86.65974620211699
4800,2023-07-20 01:00:00,85.84,1,3,7,93.46772922874894,80.2017173163814,115.77553334486701
4801,2023-07-20 02:00:00,89.56,2,3,7,92.40990484952192,91.58137736155827,116.10337690896735
4802,2023-07-20 03:00:00,87.09,3,3,7,89.25986903179357,95.39522336163509,126.87364045490683
4803,2023-07-20 04:00:00,76.03,4,3,7,86.62659726963302,101.51673536535463,111.07471548817365
4804,2023-07-20 05:00:00,82.32,5,3,7,93.75869276313665,102.1283116942248,101.9088355353648
4805,2023-07-20 06:00:00,110.02,6,3,7,110.71490791963816,100.21593088822227,72.78640555037637
4806,2023-07-20 07:00:00,113.09,7,3,7,113.73013228118973,107.1296153181126,62.63010826665645
4807,2023-07-20 08:00:00,109.69,8,3,7,108.3472569928475,82.69820998905996,54.65823205687104
4808,2023-07-20 09:00:00,87.16,9,3,7,89.88494446377051,82.1808270753135,56.881160287062755
4809,2023-07-20 10:00:00,79.05,10,3,7,77.06026266442275,73.79578201774841,62.04234554364581
4810,2023-07-20 11:00:00,95.49,11,3,7,77.47963245653357,69.82392269773942,96.05813920213029
4811,2023-07-20 12:00:00,68.46,12,3,7,62.3191354692516,64.2099736410103,128.72197599840788
4812,2023-07-20 13:00:00,86.69,13,3,7,69.74492097831683,65.60687889699317,142.0794408497023
4813,2023-07-20 14:00:00,73.33,14,3,7,66.58252902918493,88.1035905352645,155.25248333864917
4814,2023-07-20 15:00:00,90.4,15,3,7,81.94408314770182,103.81344479065243,141.2594471854747
4815,2023-07-20 16:00:00,76.75,16,3,7,87.43814194219325,124.15322855052025,134.18169599512322
4816,2023-07-20 17:00:00,89.2,17,3,7,107.44683696318944,143.7726587571558,121.30705490221081
4817,2023-07-20 18:00:00,106.27,18,3,7,127.7057906883198,147.64801351988325,113.11701697718449
4818,2023-07-20 19:00:00,111.46,19,3,7,133.74047560950555,128.8840606407209,103.57313564154462
4819,2023-07-20 20:00:00,107.26,20,3,7,127.38284024412405,126.97240184410376,103.2440795870134
4820,2023-07-20 21:00:00,121.1,21,3,7,127.77185914122052,111.70810833401626,91.41393531911157
4821,2023-07-20 22:00:00,127.61,22,3,7,125.3221234751573,104.93420788184551,81.86300750134409
4822,2023-07-20 23:00:00,104.41,23,3,7,109.71903735002766,102.84193956331336,84.977584635436
4823,2023-07-21 00:00:00,111.51,0,4,7,108.80592620949975,95.66887055798261,108.33214869589541
4824,2023-07-21 01:00:00,94.21,1,4,7,98.499675761267,96.18576051057602,117.18005613894786
4825,2023-07-21 02:00:00,99.56,2,4,7,98.43316609481509,102.0760834589916,127.69251633854921
4826,2023-07-21 03:00:00,92.32,3,4,7,94.0674907567952,110.89458770435279,124.78806693279742
4827,2023-07-21 04:00:00,96.48,4,4,7,100.32266738677987,104.16475930161769,115.58551749135245
4828,2023-07-21 05:00:00,105.97,5,4,7,112.83419919501117,111.98125390438739,101.75645532744484
4829,2023-07-21 06:00:00,123.06,6,4,7,119.24188544126389,120.77232917227059,77.56071293976633
4830,2023-07-21 07:00:00,124.5,7,4,7,124.18289674623267,114.187967425544,59.919955421729085
4831,2023-07-21 08:00:00,112.97,8,4,7,115.21534235968291,102.48426256497483,53.20433495433735
4832,2023-07-21 09:00:00,103.32,9,4,7,104.31329157925697,87.11600365546532,43.50434709433911
4833,2023-07-21 10:00:00,106.3,10,4,7,98.54113637928467,79.23585530612642,53.31770429727867
4834,2023-07-21 11:00:00,100.04,11,4,7,88.39245831648434,73.60849555070375,76.75028069680472
4835,2023-07-21 12:00:00,90.89,12,4,7,80.40409154915096,64.36006979994812,115.89089717375772
4836,2023-07-21 13:00:00,79.22,13,4,7,72.11253888196462,67.08538432304714,128.52190866908953
4837,2023-07-21 14:00:00,81.52,14,4,7,74.93377292041905,81.60155310790178,137.53913391622717
4838,2023-07-21 15:00:00,86.31,15,4,7,82.67259171872954,92.73942880160635,134.2300713807511
4839,2023-07-21 16:00:00,81.4,16,4,7,89.49805233036774,110.24068285669647,121.84738171653947
4840,2023-07-21 17:00:00,87.26,17,4,7,105.40388495470245,124.17012727277191,109.35529795525551
4841,2023-07-21 18:00:00,102.88,18,4,7,121.44249349618852,130.23183732200044,103.90536576464157
4842,2023-07-21 19:00:00,94.42,19,4,7,119.7941098345888,115.0773157777659,85.66982279458854
4843,2023-07-21 20:00:00,94.91,20,4,7,114.15175357922541,105.65132861198636,74.4990863853403
4844,2023-07-21 21:00:00,96.88,21,4,7,107.4558630464671,104.00515957926069,58.407449640773606
4845,2023-07-21 22:00:00,112.01,22,4,7,108.18856115543169,90.0875431207466,47.484281262611866
4846,2023-07-21 23:00:00,92.3,23,4,7,94.48880295328578,88.67236649778889,52.360079490066276
4847,2023-07-22 00:00:00,90.9,0,5,7,88.3826987914396,85.32188063968995,62.56529657923398
4848,2023-07-22 01:00:00,93.15,1,5,7,88.34374756338393,73.42919457750843,49.554832183283416
4849,2023-07-22 02:00:00,86.05,2,5,7,81.24096289172785,67.68646834527961,51.21690731380877
4850,2023-07-22 03:00:00,82.6,3,5,7,78.02451565718883,65.91495889421621,49.219026841322034
4851,2023-07-22 04:00:00,87.47,4,5,7,80.63183397528084,67.08168661911337,44.713953009526406
4852,2023-07-22 05:00:00,83.15,5,5,7,81.3174101917005,73.6335410342481,31.066878558450206
4853,2023-07-22 06:00:00,83.55,6,5,7,83.94953091036777,70.29987265449174,3.1882958435810593
4854,2023-07-22 07:00:00,77.34,7,5,7,79.8880806663123,37.90004044576003,7.579676417713884
4855,2023-07-22 08:00:00,68.66,8,5,7,70.88482765214411,22.047617551943503,22.970763700630854
4856,2023-07-22 09:00:00,64.98,9,5,7,60.870204778481146,5.231052366145732,27.400588350191413
4857,2023-07-22 10:00:00,51.81,10,5,7,46.13228384267391,-5.5823909821547915,43.88773704721678
4858,2023-07-22 11:00:00,-1.94,11,5,7,7.860436931888444,-3.42665653086695,70.12426447541924
4859,2023-07-22 12:00:00,-15.81,12,5,7,-5.641925884237182,-7.650531012423983,97.75993063560243
4860,2023-07-22 13:00:00,-19.18,13,5,7,-8.347515664042817,21.996497017558127,109.65158965764637
4861,2023-07-22 14:00:00,-9.29,14,5,7,1.3353721139368133,50.26817747636432,125.41888201957771
4862,2023-07-22 15:00:00,-4.68,15,5,7,12.601537271694383,67.5875825913361,92.84545438109541
4863,2023-07-22 16:00:00,-9.75,16,5,7,20.44997207282006,98.38086898300499,80.51620671164122
4864,2023-07-22 17:00:00,39.05,17,5,7,57.6042016463241,120.75291559256084,42.854910494528696
4865,2023-07-22 18:00:00,78.74,18,5,7,90.17275573614154,117.6407815375832,35.6555853919201
4866,2023-07-22 19:00:00,85.6,19,5,7,101.87759738169069,96.5155005672786,18.216988956833973
4867,2023-07-22 20:00:00,91.77,20,5,7,99.421797838474,86.35606756971887,15.569344752631466
4868,2023-07-22 21:00:00,99.87,21,5,7,97.71169495410103,55.02388928945807,-20.77096798618352
4869,2023-07-22 22:00:00,100.86,22,5,7,87.78725959252523,42.027747312488074,-31.724077983926506
4870,2023-07-22 23:00:00,73.0,23,5,7,68.26593608349546,15.562798439618447,-35.198335231998854
4871,2023-07-23 00:00:00,78.1,0,6,7,62.51324354325278,4.993077013298219,-21.185042823452008
4872,2023-07-23 01:00:00,35.17,1,6,7,32.50548924922093,2.2554852672866588,13.724997698216399
4873,2023-07-23 02:00:00,35.85,2,6,7,25.987348996229677,-0.369530885859092,31.742713209163313
4874,2023-07-23 03:00:00,-2.67,3,6,7,2.7083809727245693,-10.326538165632826,20.042545968748627
4875,2023-07-23 04:00:00,8.83,4,6,7,5.24526790415473,-9.605951775840353,4.707887058717901
4876,2023-07-23 05:00:00,8.4,5,6,7,8.404372260141571,1.3355712845598617,1.2820045887877995
4877,2023-07-23 06:00:00,32.1,6,6,7,25.14537304473847,-8.362311228378658,-12.85726470805551
4878,2023-07-23 07:00:00,-2.22,7,6,7,9.814967259381419,6.902995136509958,-28.426740831251735
4879,2023-07-23 08:00:00,-14.32,8,6,7,-0.7268817682067805,0.08761414031923209,-10.210400045355229
4880,2023-07-23 09:00:00,-21.05,9,6,7,-9.425438037699493,-19.304643122141982,-4.715333706364035
4881,2023-07-23 10:00:00,-32.73,10,6,7,-23.36480006140468,-29.261345991645314,16.195299956789796
4882,2023-07-23 11:00:00,-8.9,11,6,7,-17.619743587115124,-22.223880070902638,52.66424301901729
4883,2023-07-23 12:00:00,-9.08,12,6,7,-19.02369425649441,-23.57470790724537,79.25597623438516
4884,2023-07-23 13:00:00,-24.46,13,6,7,-26.007376862589,-28.631784697471375,105.30071718918113
4885,2023-07-23 14:00:00,-40.24,14,6,7,-32.993826383837785,21.302247499924064,116.72107628870391
4886,2023-07-23 15:00:00,-12.52,15,6,7,-15.121589756641498,50.41774137468715,118.45167458573788
4887,2023-07-23 16:00:00,-0.28,16,6,7,7.588045443137844,81.40492167343609,104.83341684571505
4888,2023-07-23 17:00:00,0.51,17,6,7,24.338854939996644,108.79373842329916,89.9822535199239
4889,2023-07-23 18:00:00,56.6,18,6,7,65.50638762854379,107.02444323594463,89.73771673582507
4890,2023-07-23 19:00:00,71.58,19,6,7,81.64015413138688,106.05911621549048,93.5574674703703
4891,2023-07-23 20:00:00,96.09,20,6,7,96.47097226922844,87.79005183314041,84.96031833284414
4892,2023-07-23 21:00:00,100.62,21,6,7,93.50065378059432,83.86302524210029,98.79002711154159
4893,2023-07-23 22:00:00,90.54,22,6,7,81.73624423152003,80.07480160754085,104.46881186394148
4894,2023-07-23 23:00:00,95.88,23,6,7,81.22927056890457,78.34193405552058,81.05944645905788
4895,2023-07-24 00:00:00,85.87,0,0,7,74.96057062837882,82.54774842673532,102.26838629440977
4896,2023-07-24 01:00:00,90.76,1,0,7,77.44231565597532,88.17617747804942,118.70538406603683
4897,2023-07-24 02:00:00,81.88,2,0,7,72.43591595535699,89.70296237060417,122.03434251775361
4898,2023-07-24 03:00:00,84.28,3,0,7,76.40532653872313,116.0915964368092,121.57188762777743
4899,2023-07-24 04:00:00,95.7,4,0,7,86.02213103060821,134.42938298582715,115.4946614143285
4900,2023-07-24 05:00:00,116.22,5,0,7,104.3773642997653,112.19923869608462,84.21208087458712
4901,2023-07-24 06:00:00,121.01,6,0,7,113.39963086021476,129.22652870961804,72.56927452849021
4902,2023-07-24 07:00:00,158.96,7,0,7,135.63267737527167,120.58123157414467,53.75120356520671
4903,2023-07-24 08:00:00,168.19,8,0,7,142.21258342333866,91.4035712722776,48.95931461444164
4904,2023-07-24 09:00:00,110.85,9,0,7,107.34160604921959,82.47345029339,45.71050616760999
4905,2023-07-24 10:00:00,117.44,10,0,7,99.56231747019194,74.91192832815145,58.18185890812115
4906,2023-07-24 11:00:00,106.97,11,0,7,87.78950725278425,58.922611047482846,72.97431241058158
4907,2023-07-24 12:00:00,91.95,12,0,7,74.90982828884951,56.865751278469,104.59855859932055
4908,2023-07-24 13:00:00,79.28,13,0,7,65.2077020050659,64.05984244773383,146.6855205781882
4909,2023-07-24 14:00:00,86.92,14,0,7,69.76502645386437,79.95757341285528,141.2907794202855
4910,2023-07-24 15:00:00,74.59,15,0,7,71.4530051510096,97.01531412554263,135.6013304224642
4911,2023-07-24 16:00:00,83.68,16,0,7,86.75336697493132,115.28479674918651,129.87401060223118
4912,2023-07-24 17:00:00,88.23,17,0,7,100.18530439316069,122.86439040983053,110.0277244100576
4913,2023-07-24 18:00:00,107.82,18,0,7,121.72954446824816,127.16811400572897,96.88262486973306
4914,2023-07-24 19:00:00,109.42,19,0,7,125.26921189288385,138.44313764560778,92.59309121231591
4915,2023-07-24 20:00:00,107.51,20,0,7,121.75271258164953,112.056110599569,98.13648196604134
4916,2023-07-24 21:00:00,94.44,21,0,7,109.51998645130706,104.15994937172792,79.68698001611685
4917,2023-07-24 22:00:00,101.25,22,0,7,106.85815410690958,107.97146128381863,85.95064455901654
4918,2023-07-24 23:00:00,127.74,23,0,7,115.50842711228913,88.48984681200437,93.15958149424914
4919,2023-07-25 00:00:00,95.08,0,1,7,98.9396247402455,84.35085140477153,103.7494360381243
4920,2023-07-25 01:00:00,92.49,1,1,7,94.14673689157392,83.27705218753538,130.49786965999627
4921,2023-07-25 02:00:00,94.35,2,1,7,93.4438703938588,97.50632643133584,139.4778543132279
4922,2023-07-25 03:00:00,78.18,3,1,7,85.83907713928221,98.682960128413,124.5770915327064
4923,2023-07-25 04:00:00,75.6,4,1,7,86.81390201346693,113.06279677799782,121.08940192154856
4924,2023-07-25 05:00:00,83.3,5,1,7,100.47300192430521,121.62950065145661,100.72765257755712
4925,2023-07-25 06:00:00,121.24,6,1,7,122.3000348376424,110.67518892104047,69.80912852696139
4926,2023-07-25 07:00:00,103.25,7,1,7,112.51239368224861,125.24157936697097,56.86655573019329
4927,2023-07-25 08:00:00,119.32,8,1,7,118.66700659914912,113.56530725228856,49.05690445413546
4928,2023-07-25 09:00:00,117.09,9,1,7,112.1034498019368,83.53023101026102,50.81761740993449
4929,2023-07-25 10:00:00,94.09,10,1,7,92.94971074433636,83.81952613579766,59.16582523980303
4930,2023-07-25 11:00:00,111.82,11,1,7,92.63605493299937,72.89770273301659,77.28822153292877
4931,2023-07-25 12:00:00,107.03,12,1,7,88.11612797241486,56.175826748843555,97.86032543768923
4932,2023-07-25 13:00:00,80.49,13,1,7,72.591852165667,60.63922113988215,120.89568549804292
4933,2023-07-25 14:00:00,85.05,14,1,7,74.47312800687612,76.16241947760294,129.6187812722128
4934,2023-07-25 15:00:00,82.21,15,1,7,77.48834374102877,96.28765610392591,127.40184467830495
4935,2023-07-25 16:00:00,73.24,16,1,7,83.86071865033736,112.75467806590197,117.76291131753882
4936,2023-07-25 17:00:00,81.12,17,1,7,96.82904064226253,123.29730892270746,102.16690585844782
4937,2023-07-25 18:00:00,96.05,18,1,7,113.17301903051012,123.33882405161948,89.27038491551812
4938,2023-07-25 19:00:00,112.22,19,1,7,125.64174884005226,114.15850245808264,84.95223491674729
4939,2023-07-25 20:00:00,108.25,20,1,7,121.28191791215599,100.93439830550474,73.89222686326217
4940,2023-07-25 21:00:00,98.86,21,1,7,109.1581987620428,91.10183450480432,66.45798205119448
4941,2023-07-25 22:00:00,90.85,22,1,7,98.73358081191517,90.65959247586457,63.72756637376884
4942,2023-07-25 23:00:00,90.44,23,1,7,92.01394529530472,81.97500904867532,79.12455098032882
4943,2023-07-26 00:00:00,82.59,0,2,7,86.07885976083102,77.53764752932229,86.47580302899554
4944,2023-07-26 01:00:00,81.0,1,2,7,81.80349784362815,78.0621315570273,99.31719139207993
4945,2023-07-26 02:00:00,83.17,2,2,7,81.982456790732,76.17250963300422,110.22546179982709
4946,2023-07-26 03:00:00,75.3,3,2,7,78.08993018295152,83.27204788428081,113.92909681515357
4947,2023-07-26 04:00:00,74.69,4,2,7,81.10387941224184,93.5727047219396,83.9904481632677
4948,2023-07-26 05:00:00,85.66,5,2,7,92.53930399405985,105.5482703623984,51.94390781866596
4949,2023-07-26 06:00:00,90.43,6,2,7,100.54673950188146,101.68559626341299,41.224902937578804
4950,2023-07-26 07:00:00,95.38,7,2,7,102.16997616092185,92.74030766974296,43.60391162354061
4951,2023-07-26 08:00:00,94.56,8,2,7,100.53497888284618,89.28242207317126,29.909001721267764
4952,2023-07-26 09:00:00,105.77,9,2,7,99.5860732363022,73.1917205971765,52.91976129949475
4953,2023-07-26 10:00:00,83.39,10,2,7,82.09511366902065,46.232673925168186,48.45323335585654
4954,2023-07-26 11:00:00,70.73,11,2,7,66.77103276633744,26.878401936246412,73.04829121966115
4955,2023-07-26 12:00:00,72.86,12,2,7,63.72061928302647,37.986839861278746,99.91684101500364
4956,2023-07-26 13:00:00,72.07,13,2,7,61.80227180617996,48.80308313826205,124.62914381489222
4957,2023-07-26 14:00:00,36.93,14,2,7,48.15278496614923,54.37604669102123,127.39506885929057
4958,2023-07-26 15:00:00,13.03,15,2,7,38.40268407335549,102.07670259091273,121.45721395236228
4959,2023-07-26 16:00:00,40.04,16,2,7,62.002180031555284,114.49479590885679,100.4476595256213
