ID1_price,Hour,DayOfWeek,Month
106.84,19,3,12
97.57,20,3,12
90.27,21,3,12
83.29,22,3,12
79.89,23,3,12
76.88,0,4,12
77.53,1,4,12
73.81,2,4,12
72.93,3,4,12
75.94,4,4,12
76.22,5,4,12
83.08,6,4,12
101.42,7,4,12
117.96,8,4,12
111.39,9,4,12
94.16,10,4,12
88.5,11,4,12
92.37,12,4,12
88.03,13,4,12
83.62,14,4,12
89.94,15,4,12
107.72,16,4,12
89.84,17,4,12
97.36,18,4,12
93.84,19,4,12
95.89,20,4,12
88.51,21,4,12
79.24,22,4,12
72.32,23,4,12
61.68,0,5,12
56.57,1,5,12
49.26,2,5,12
26.04,3,5,12
35.33,4,5,12
27.7,5,5,12
48.64,6,5,12
52.85,7,5,12
53.37,8,5,12
60.01,9,5,12
55.52,10,5,12
38.94,11,5,12
41.13,12,5,12
4.17,13,5,12
13.96,14,5,12
36.8,15,5,12
50.81,16,5,12
54.34,17,5,12
65.01,18,5,12
56.5,19,5,12
59.82,20,5,12
43.85,21,5,12
51.13,22,5,12
59.46,23,5,12
27.7,0,6,12
50.37,1,6,12
62.06,2,6,12
30.22,3,6,12
19.11,4,6,12
18.84,5,6,12
13.37,6,6,12
54.39,7,6,12
58.1,8,6,12
41.76,9,6,12
22.03,10,6,12
32.1,11,6,12
14.15,12,6,12
29.18,13,6,12
39.89,14,6,12
64.23,15,6,12
73.78,16,6,12
87.65,17,6,12
90.14,18,6,12
78.52,19,6,12
52.32,20,6,12
51.75,21,6,12
67.36,22,6,12
50.73,23,6,12
46.11,0,0,12
28.58,1,0,12
46.66,2,0,12
30.63,3,0,12
47.36,4,0,12
38.39,5,0,12
59.81,6,0,12
69.94,7,0,12
89.07,8,0,12
104.4,9,0,12
73.83,10,0,12
67.55,11,0,12
67.11,12,0,12
60.08,13,0,12
75.52,14,0,12
87.72,15,0,12
92.32,16,0,12
100.5,17,0,12
98.93,18,0,12
86.5,19,0,12
69.6,20,0,12
63.57,21,0,12
64.32,22,0,12
63.06,23,0,12
46.91,0,1,12
54.22,1,1,12
50.66,2,1,12
49.85,3,1,12
57.98,4,1,12
68.71,5,1,12
70.15,6,1,12
75.27,7,1,12
91.17,8,1,12
92.98,9,1,12
83.9,10,1,12
71.64,11,1,12
60.74,12,1,12
69.74,13,1,12
97.55,14,1,12
96.38,15,1,12
92.89,16,1,12
104.82,17,1,12
104.13,18,1,12
100.12,19,1,12
91.78,20,1,12
78.29,21,1,12
93.25,22,1,12
72.18,23,1,12
62.27,0,2,12
54.35,1,2,12
51.85,2,2,12
38.98,3,2,12
26.53,4,2,12
43.16,5,2,12
63.22,6,2,12
66.32,7,2,12
86.13,8,2,12
67.16,9,2,12
65.53,10,2,12
62.11,11,2,12
33.94,12,2,12
44.74,13,2,12
59.63,14,2,12
37.86,15,2,12
47.09,16,2,12
54.14,17,2,12
51.38,18,2,12
60.73,19,2,12
70.38,20,2,12
27.64,21,2,12
34.58,22,2,12
2.68,23,2,12
-1.36,0,3,12
19.38,1,3,12
7.47,2,3,12
-7.49,3,3,12
-8.77,4,3,12
-8.01,5,3,12
15.27,6,3,12
45.56,7,3,12
33.14,8,3,12
32.25,9,3,12
33.02,10,3,12
28.75,11,3,12
43.69,12,3,12
34.23,13,3,12
40.12,14,3,12
49.8,15,3,12
61.56,16,3,12
50.91,17,3,12
54.52,18,3,12
33.37,19,3,12
18.01,20,3,12
12.79,21,3,12
22.43,22,3,12
18.0,23,3,12
3.93,0,4,12
0.66,1,4,12
-2.55,2,4,12
-9.27,3,4,12
-2.24,4,4,12
0.04,5,4,12
28.29,6,4,12
27.74,7,4,12
27.47,8,4,12
21.08,9,4,12
23.85,10,4,12
16.24,11,4,12
44.21,12,4,12
52.79,13,4,12
39.43,14,4,12
49.37,15,4,12
36.93,16,4,12
36.85,17,4,12
46.99,18,4,12
7.9,19,4,12
-6.96,20,4,12
-7.89,21,4,12
-3.88,22,4,12
-2.8,23,4,12
-5.29,0,5,12
-2.19,1,5,12
-3.14,2,5,12
-8.65,3,5,12
-10.61,4,5,12
-19.78,5,5,12
-2.54,6,5,12
23.5,7,5,12
47.28,8,5,12
57.11,9,5,12
50.28,10,5,12
68.69,11,5,12
51.17,12,5,12
47.08,13,5,12
51.67,14,5,12
57.29,15,5,12
64.29,16,5,12
73.63,17,5,12
95.11,18,5,12
79.46,19,5,12
65.3,20,5,12
67.91,21,5,12
54.8,22,5,12
61.17,23,5,12
17.11,0,6,12
4.98,1,6,12
1.77,2,6,12
-1.44,3,6,12
-1.12,4,6,12
-3.21,5,6,12
-2.26,6,6,12
-0.23,7,6,12
0.35,8,6,12
-0.83,9,6,12
0.55,10,6,12
0.06,11,6,12
-2.17,12,6,12
-1.21,13,6,12
0.43,14,6,12
1.71,15,6,12
-0.04,16,6,12
0.17,17,6,12
-1.11,18,6,12
-3.08,19,6,12
-5.74,20,6,12
-5.48,21,6,12
-4.34,22,6,12
-5.82,23,6,12
-13.24,0,0,12
-10.88,1,0,12
-13.46,2,0,12
-15.55,3,0,12
-20.5,4,0,12
-14.38,5,0,12
-14.04,6,0,12
-14.21,7,0,12
-6.37,8,0,12
-2.29,9,0,12
-3.08,10,0,12
-2.18,11,0,12
-4.99,12,0,12
-20.31,13,0,12
-14.58,14,0,12
-0.77,15,0,12
12.03,16,0,12
7.59,17,0,12
25.65,18,0,12
14.46,19,0,12
8.36,20,0,12
14.71,21,0,12
-2.08,22,0,12
-2.24,23,0,12
-20.16,0,1,12
-3.81,1,1,12
-9.13,2,1,12
-6.87,3,1,12
-7.51,4,1,12
-5.98,5,1,12
-4.2,6,1,12
-5.88,7,1,12
-5.35,8,1,12
-0.4,9,1,12
1.03,10,1,12
0.99,11,1,12
-0.11,12,1,12
-6.74,13,1,12
3.04,14,1,12
28.09,15,1,12
44.44,16,1,12
20.64,17,1,12
56.13,18,1,12
61.48,19,1,12
43.66,20,1,12
49.29,21,1,12
44.58,22,1,12
49.52,23,1,12
67.37,0,2,12
69.53,1,2,12
48.99,2,2,12
46.93,3,2,12
56.47,4,2,12
72.98,5,2,12
66.03,6,2,12
67.92,7,2,12
73.69,8,2,12
71.61,9,2,12
55.17,10,2,12
62.27,11,2,12
53.76,12,2,12
74.87,13,2,12
84.41,14,2,12
80.66,15,2,12
90.28,16,2,12
74.88,17,2,12
76.9,18,2,12
62.76,19,2,12
64.63,20,2,12
29.28,21,2,12
23.53,22,2,12
-9.48,23,2,12
1.2,0,3,12
-0.22,1,3,12
-0.97,2,3,12
-0.01,3,3,12
0.28,4,3,12
0.09,5,3,12
-14.48,6,3,12
-6.82,7,3,12
-2.09,8,3,12
10.14,9,3,12
10.41,10,3,12
23.22,11,3,12
15.47,12,3,12
9.66,13,3,12
26.84,14,3,12
36.19,15,3,12
16.45,16,3,12
21.71,17,3,12
11.55,18,3,12
9.27,19,3,12
6.17,20,3,12
14.12,21,3,12
11.14,22,3,12
0.92,23,3,12
-22.91,0,4,12
-0.45,1,4,12
-8.03,2,4,12
-7.63,3,4,12
-6.68,4,4,12
-0.96,5,4,12
1.61,6,4,12
1.47,7,4,12
5.04,8,4,12
6.83,9,4,12
7.11,10,4,12
-2.71,11,4,12
-2.57,12,4,12
1.48,13,4,12
-0.43,14,4,12
7.44,15,4,12
4.65,16,4,12
6.89,17,4,12
13.19,18,4,12
8.71,19,4,12
5.64,20,4,12
4.44,21,4,12
14.08,22,4,12
-1.65,23,4,12
-17.87,0,5,12
-9.5,1,5,12
-4.31,2,5,12
-0.17,3,5,12
-9.01,4,5,12
-1.18,5,5,12
-11.39,6,5,12
2.99,7,5,12
13.01,8,5,12
23.53,9,5,12
19.83,10,5,12
9.51,11,5,12
5.27,12,5,12
23.4,13,5,12
44.83,14,5,12
47.94,15,5,12
74.37,16,5,12
79.42,17,5,12
79.74,18,5,12
69.24,19,5,12
57.72,20,5,12
55.69,21,5,12
70.22,22,5,12
48.68,23,5,12
48.05,0,6,12
4.99,1,6,12
12.13,2,6,12
14.73,3,6,12
2.09,4,6,12
0.63,5,6,12
-1.59,6,6,12
-5.46,7,6,12
-3.5,8,6,12
0.43,9,6,12
3.26,10,6,12
6.03,11,6,12
20.26,12,6,12
2.13,13,6,12
7.17,14,6,12
25.3,15,6,12
21.97,16,6,12
29.98,17,6,12
39.38,18,6,12
18.46,19,6,12
16.66,20,6,12
-4.71,21,6,12
-7.79,22,6,12
3.07,23,6,12
