"",Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour,ARMAX_forecast_12hour,ARMAX_forecast_24hour
4276,2023-06-28 05:00:00,98.45,5,2,6,107.40260575652806,125.48050184174708,103.85400178800506,94.23763585723356,94.63722039768261
4277,2023-06-28 06:00:00,123.78,6,2,6,123.90066147604944,124.16919248393327,68.8905646892632,122.6142823056684,103.80687586972947
4278,2023-06-28 07:00:00,134.44,7,2,6,131.59732173767662,118.70437600925486,75.75743478449044,151.3570736721923,115.03034276085583
4279,2023-06-28 08:00:00,129.98,8,2,6,128.1668729611681,100.24392025476715,68.86128051180265,148.6089593173461,119.87482109024243
4280,2023-06-28 09:00:00,126.46,9,2,6,121.91598634602113,93.146661414126,91.40340039430671,142.6199783128892,118.80693958657022
4281,2023-06-28 10:00:00,110.46,10,2,6,107.78364908675562,72.53208030831723,153.1457276919005,144.85036850572845,110.72987124918525
4282,2023-06-28 11:00:00,102.18,11,2,6,96.89825170342084,69.70423911997946,125.93721382010008,127.27193335344913,95.02105062463858
4283,2023-06-28 12:00:00,81.1,12,2,6,82.89930582042436,63.124762052734866,112.61574600930926,110.3299921831003,83.22675161976694
4284,2023-06-28 13:00:00,90.19,13,2,6,85.70342494109329,70.83893718263371,158.80961908119667,104.28288808357847,76.2811313424679
4285,2023-06-28 14:00:00,65.25,14,2,6,75.14204176040911,96.66554253985035,157.4615276763509,115.24310790680465,75.83593079587459
4286,2023-06-28 15:00:00,76.62,15,2,6,85.67123869827535,133.9051790794233,149.98282509344165,108.28707383084647,76.79367824300004
4287,2023-06-28 16:00:00,71.03,16,2,6,93.38603681185151,214.93388399364005,152.94348207932177,107.6690645118853,87.02393486584948
4288,2023-06-28 17:00:00,90.38,17,2,6,115.17376760885995,216.96383058135393,134.08660215733386,99.69558238915617,101.04763740008005
4289,2023-06-28 18:00:00,117.34,18,2,6,138.04616699752495,161.7621881785915,117.72090441347106,111.00359217483295,121.44556956481065
4290,2023-06-28 19:00:00,153.46,19,2,6,160.5007051837717,149.58077384061684,112.42548871059225,132.7094637525522,142.7315304315867
4291,2023-06-28 20:00:00,262.16,20,2,6,216.75502561827028,136.04634635482284,102.25649789020719,127.16330571127182,143.7426099545038
4292,2023-06-28 21:00:00,226.63,21,2,6,202.58342399386973,108.96573313358083,102.97688934095746,111.73182785475744,134.7829730231781
4293,2023-06-28 22:00:00,112.18,22,2,6,139.44395549380977,104.01924251678335,102.43259344013858,90.3147019323892,120.4664953718036
4294,2023-06-28 23:00:00,113.16,23,2,6,123.285454392226,108.98503016181749,97.86839401005041,90.04233193447817,107.50423639244127
4295,2023-06-29 00:00:00,120.42,0,3,6,119.12173248812266,107.81869605915215,114.35633992580425,90.87756762075927,99.57843834708643
4296,2023-06-29 01:00:00,97.72,1,3,6,105.89419043489683,102.53476541203287,124.53016318825792,89.31034080001432,95.66165985083518
4297,2023-06-29 02:00:00,95.79,2,3,6,103.8020168937035,102.89270665452068,138.47539818092136,85.35152581104529,92.24350131563318
4298,2023-06-29 03:00:00,97.18,3,3,6,102.59717548582739,112.45865543895114,129.80301088739637,86.2485125436362,87.74196020280384
4299,2023-06-29 04:00:00,100.59,4,3,6,106.76597461698788,126.00264182870049,129.96885738982303,95.31090672910426,85.8503032695606
4300,2023-06-29 05:00:00,110.58,5,3,6,116.49671712887188,123.21460686381451,102.99312793302154,108.22306510564417,89.65149108784306
4301,2023-06-29 06:00:00,115.56,6,3,6,124.07414978376993,123.89521807594048,95.12773586679869,125.1673667919645,98.85229051657711
4302,2023-06-29 07:00:00,129.27,7,3,6,130.19179674729668,118.18769743690558,96.42852288737151,136.19609771718407,108.9969045988514
4303,2023-06-29 08:00:00,138.57,8,3,6,133.6510486818469,114.16895624442827,69.88370049481053,144.79506743189748,118.36454068739998
4304,2023-06-29 09:00:00,116.26,9,3,6,117.52548551563945,100.66552400366052,72.00593459520759,153.3697620963821,119.7176377388439
4305,2023-06-29 10:00:00,106.56,10,3,6,105.85239980694494,97.62686940118522,78.9392678257935,129.7048890145392,105.29310404246311
4306,2023-06-29 11:00:00,99.37,11,3,6,95.52341001612696,89.80841481269525,99.0219203764897,115.68435865037472,92.33509088364572
4307,2023-06-29 12:00:00,104.69,12,3,6,95.7274937644301,86.20057489218449,128.1389687013112,106.69058655153857,80.87495481521724
4308,2023-06-29 13:00:00,95.47,13,3,6,91.37281873459311,106.12053175859278,149.1464362602113,119.7051998492106,74.2577509043294
4309,2023-06-29 14:00:00,104.17,14,3,6,97.69523764999477,107.1035705607425,152.32742591990387,112.42205382263282,70.54652036427355
4310,2023-06-29 15:00:00,98.44,15,3,6,101.25710616152621,118.59119501097075,149.2643071685486,108.16093787859732,73.40229085067969
4311,2023-06-29 16:00:00,105.38,16,3,6,114.1827893650838,126.61051467294658,133.32440136333523,93.16920461406788,78.54332903876173
4312,2023-06-29 17:00:00,142.94,17,3,6,147.27676299237913,128.9856481018847,120.89898521711915,97.2500096280438,92.4395810621892
4313,2023-06-29 18:00:00,127.31,18,3,6,147.1904381493158,131.5483852842194,107.97946371326442,87.42061905641037,106.90604144045605
4314,2023-06-29 19:00:00,114.05,19,3,6,139.7187646168188,127.55927535370773,100.30521785612837,101.18160076484075,125.12655222065128
4315,2023-06-29 20:00:00,106.17,20,3,6,129.489037113974,123.36933467946406,102.7753181327881,110.90718643400817,133.88389692808244
4316,2023-06-29 21:00:00,100.44,21,3,6,115.97606156627106,116.13510226690126,102.63517111913912,120.87448441134404,130.166636375468
4317,2023-06-29 22:00:00,101.15,22,3,6,109.87541316152164,110.75623463399202,83.92856756958435,102.67540631614054,116.0937991441941
4318,2023-06-29 23:00:00,104.67,23,3,6,107.21987880051898,105.4248275069864,103.5300006966542,96.62534469733743,102.79170274059985
4319,2023-06-30 00:00:00,104.86,0,4,6,105.40662934976211,97.01467359068747,110.14270519058118,80.88992458782334,91.3872956633774
4320,2023-06-30 01:00:00,103.09,1,4,6,103.43563762515936,92.5836683230124,128.55469901221943,81.13028260745571,84.47305565582649
4321,2023-06-30 02:00:00,99.14,2,4,6,99.1346991432956,101.64368690419573,132.40242904902883,74.42328096345653,79.05235438671384
4322,2023-06-30 03:00:00,95.15,3,4,6,98.12376296830296,119.23915189997425,138.01668251836273,79.78854123851065,73.12085281259475
4323,2023-06-30 04:00:00,93.55,4,4,6,100.42682577613212,115.618180618465,112.6187817817442,79.66827416002026,66.24771030741697
4324,2023-06-30 05:00:00,96.79,5,4,6,106.93620097698924,125.81486281295139,104.46526068660802,87.82650120740689,64.25514433551574
4325,2023-06-30 06:00:00,118.51,6,4,6,121.28106728666324,128.10724755375935,71.4151445480694,100.55633656555565,71.80463046284777
4326,2023-06-30 07:00:00,143.17,7,4,6,137.77534851295576,124.96024420705095,76.17470964939953,103.6926957967126,75.87150530851824
4327,2023-06-30 08:00:00,118.6,8,4,6,123.10187382875745,113.1967602581978,66.58961218916303,84.4934532571487,73.33070217305264
4328,2023-06-30 09:00:00,117.15,9,4,6,116.3486516072841,104.00077644413838,73.18993591893047,50.20268648301802,61.220915349953955
4329,2023-06-30 10:00:00,113.72,10,4,6,106.51314701411027,89.44370191160067,73.74085429528986,54.26653383551842,53.652745604591715
4330,2023-06-30 11:00:00,112.4,11,4,6,99.00484320738147,80.39508985505645,101.10989619225973,58.35476150067943,41.381270361197785
4331,2023-06-30 12:00:00,103.31,12,4,6,91.75591159487018,67.23823461491621,108.97343494692659,50.46907070915852,25.317757488396758
4332,2023-06-30 13:00:00,107.02,13,4,6,92.98674168136228,72.83258819689763,138.63249589641674,30.939113463437238,17.07600445037302
4333,2023-06-30 14:00:00,92.09,14,4,6,86.63662883518367,91.02159259998784,141.42897909323136,30.010856829270395,14.947600449199015
4334,2023-06-30 15:00:00,91.69,15,4,6,90.85899095718386,110.59956150766902,140.93941959421898,40.02160952648571,18.573169291983845
4335,2023-06-30 16:00:00,78.9,16,4,6,92.40746375765677,129.11047396046936,120.40571695113158,35.21875351725666,28.850173427637998
4336,2023-06-30 17:00:00,97.82,17,4,6,110.09159328501066,140.18649248288665,103.1509299923214,29.300371633141125,43.98227501793081
4337,2023-06-30 18:00:00,117.38,18,4,6,130.39234974396533,134.21320903679583,92.77800439800887,43.135165804391775,64.23028703376863
4338,2023-06-30 19:00:00,126.78,19,4,6,137.90593024685492,121.77708921651896,66.3099430674202,41.21054096714162,75.50647905681068
4339,2023-06-30 20:00:00,117.91,20,4,6,131.01117939988728,110.76284265260452,46.796438903764084,51.19114927086709,84.65282582117875
4340,2023-06-30 21:00:00,118.47,21,4,6,122.65175688745195,102.6365480289262,24.38730517622757,32.7179323961178,78.62716638116916
4341,2023-06-30 22:00:00,101.82,22,4,6,106.00401111114857,92.05340391175207,40.63979869334911,52.65428937130585,72.35702307237983
4342,2023-06-30 23:00:00,96.82,23,4,6,98.41306214315813,78.81017824761835,32.30854850068846,29.188663648181553,49.28197153351327
4343,2023-07-01 00:00:00,94.78,0,5,7,92.41580503744545,70.9937687522025,39.85979698271697,31.72919238504459,41.92943003321319
4344,2023-07-01 01:00:00,90.94,1,5,7,87.54043131858887,45.7264825122277,50.922056164767774,-1.1632426158308817,31.63149813776164
4345,2023-07-01 02:00:00,79.2,2,5,7,78.02773295557238,21.482411996335046,57.62191194706952,30.36510913641422,34.38797908139356
4346,2023-07-01 03:00:00,64.47,3,5,7,64.72404805733485,5.318615502125311,52.75208842471176,23.35954611052555,29.55819911604778
4347,2023-07-01 04:00:00,65.08,4,5,7,63.42462186781077,20.614631244590583,41.878344193539526,39.901086693071875,24.52761664054838
4348,2023-07-01 05:00:00,43.82,5,5,7,55.50837895175594,30.259258161937915,27.25544632377776,23.64119757700827,23.8926932535091
4349,2023-07-01 06:00:00,15.6,6,5,7,40.47738101638152,21.30140227542155,17.523374054827073,66.08485499442293,37.78438492919456
4350,2023-07-01 07:00:00,-15.67,7,5,7,20.368904546349555,19.005306270557185,-11.546793308667716,67.27502624023899,43.9576172041158
4351,2023-07-01 08:00:00,9.3,8,5,7,22.936024723161964,13.498295191795663,2.431059920715896,79.02281779942913,48.26872707477064
4352,2023-07-01 09:00:00,10.8,9,5,7,17.068028197382688,4.5786638654303715,-12.597821986078714,49.24111538186693,43.512418354774404
4353,2023-07-01 10:00:00,-13.34,10,5,7,-0.6578929242730709,-4.88577023090501,29.96607371405061,31.476593758738908,22.091457760134404
4354,2023-07-01 11:00:00,-18.79,11,5,7,-12.154782256476267,-7.244550363714026,19.300907743008736,-0.14576578769458592,2.525964297159007
4355,2023-07-01 12:00:00,-17.15,12,5,7,-15.340773534452651,2.284830129766817,65.37635370081955,7.6312263468056045,-15.269284522809173
4356,2023-07-01 13:00:00,-11.78,13,5,7,-13.23781060627185,1.557612306902186,52.48204485890548,16.24431727139357,-38.70865903502961
4357,2023-07-01 14:00:00,-12.52,14,5,7,-8.972776061898173,16.778226174804786,104.69815224115132,16.13273201058145,-32.44984439106268
4358,2023-07-01 15:00:00,-7.41,15,5,7,4.418931545943678,24.7934261880013,68.21412801452273,-25.71252554940125,-14.599588063598347
4359,2023-07-01 16:00:00,15.41,16,5,7,23.379909350780956,55.4896358418751,74.76275781249014,-127.9754745462832,-28.635043885233344
4360,2023-07-01 17:00:00,3.75,17,5,7,27.730212692910783,60.980645228859785,23.220285257314117,-76.83182971814145,7.753060632913829
4361,2023-07-01 18:00:00,28.25,18,5,7,47.560666044139296,67.29349428265866,53.20071594976463,-3.386446094732605,44.15522532165088
4362,2023-07-01 19:00:00,22.21,19,5,7,47.22889093216155,49.48408295621734,3.5202966788757664,59.44408482469989,71.6029780513434
4363,2023-07-01 20:00:00,49.33,20,5,7,58.62356779743007,34.60485935682627,24.56670788467582,8.054212485708263,82.33657601384678
4364,2023-07-01 21:00:00,26.57,21,5,7,42.36317190879169,34.73857437758035,0.23477697831988564,10.462112118704724,89.66997335514792
4365,2023-07-01 22:00:00,33.27,22,5,7,23.09108011412662,25.376959732483527,-12.63619451960976,38.632595241248225,88.34487905695366
4366,2023-07-01 23:00:00,4.9,23,5,7,10.948628207738508,18.742543325821416,-7.353820128107401,54.59238364372603,76.8625091714658
4367,2023-07-02 00:00:00,41.92,0,6,7,22.022254366053936,23.926263156572638,8.763614004406264,26.19670133043759,70.74596758867096
4368,2023-07-02 01:00:00,29.3,1,6,7,18.151042719160415,7.367785427300376,23.781030183314833,-17.6321231804137,63.746633853020256
4369,2023-07-02 02:00:00,17.73,2,6,7,11.991982184012869,0.90598652737836,23.07529400754069,10.24909376507189,57.843468566161334
4370,2023-07-02 03:00:00,2.57,3,6,7,0.6240014236210669,6.667966352796938,-5.753689410578801,-0.31095691870031317,41.73271754126607
4371,2023-07-02 04:00:00,33.62,4,6,7,16.426313467045105,-5.68870303663185,-103.84649573340937,-7.973584684183024,45.996136573043074
4372,2023-07-02 05:00:00,16.26,5,6,7,12.499793147819787,-6.163961435447504,-14.698598800983461,-7.729006673705598,50.45094560567574
4373,2023-07-02 06:00:00,22.8,6,6,7,18.618815402187167,-7.755332638808227,-65.5721162484741,29.753066093940504,60.9151822971376
4374,2023-07-02 07:00:00,24.17,7,6,7,16.797026478612082,-14.80493945704275,-91.66746890073979,44.15598438028958,70.1854847534571
4375,2023-07-02 08:00:00,-9.13,8,6,7,-6.760048548066834,-32.27633374138696,-68.48238427077958,91.4692497717144,89.20367126774717
4376,2023-07-02 09:00:00,-17.28,9,6,7,-29.053265335225305,-77.13249356191442,-9.959635598023198,101.90254236901208,87.75176782257128
4377,2023-07-02 10:00:00,-18.34,10,6,7,-44.2162095219453,-208.22629736710712,-11.013260995624464,161.14975643851037,99.52496240538582
4378,2023-07-02 11:00:00,-10.02,11,6,7,-58.52685932794547,-119.16651372268383,24.19828347416052,82.99850071438019,72.21948359597988
4379,2023-07-02 12:00:00,-19.26,12,6,7,-99.29876938536883,-25.84690674186433,53.86079989553921,104.04755149201831,69.51255371583991
4380,2023-07-02 13:00:00,-65.33,13,6,7,-86.0577621205798,-28.090739935710175,84.09478848888216,16.28507156551828,45.440309758395685
4381,2023-07-02 14:00:00,-214.04,14,6,7,-136.23958338486653,-18.075715037041235,88.38677582112369,73.50778372885281,48.90809310880971
4382,2023-07-02 15:00:00,-101.95,15,6,7,-87.5758308072035,25.589015706475465,58.47433352680865,18.499507146258992,46.47945167854304
4383,2023-07-02 16:00:00,-20.58,16,6,7,-27.341644182427856,92.40751268358626,81.74784942139223,35.33025503073104,48.53998263832012
4384,2023-07-02 17:00:00,0.34,17,6,7,2.9343452252348925,92.80456317739059,42.05450638925272,10.243986445964552,73.27352992954093
4385,2023-07-02 18:00:00,9.02,18,6,7,36.76862385230966,106.39973355749557,42.81374062443334,62.338365488032565,101.49598999912472
4386,2023-07-02 19:00:00,55.48,19,6,7,62.3981984320517,93.39118461704945,19.736981364496174,105.58169205811072,131.91257752971984
4387,2023-07-02 20:00:00,93.21,20,6,7,86.70475776672747,77.43856875493326,67.38887443492918,97.36619318005351,134.8830321659858
4388,2023-07-02 21:00:00,85.28,21,6,7,80.76814941645156,28.743840815430495,32.975161618187,86.82436406902447,135.44945558794382
4389,2023-07-02 22:00:00,94.63,22,6,7,81.61341593229099,26.526607177016345,113.25335078872683,61.54240261920425,116.32879601243489
4390,2023-07-02 23:00:00,79.91,23,6,7,67.09280300070598,15.533348804282298,20.895108685971948,97.71526244492591,113.59485539398429
4391,2023-07-03 00:00:00,69.32,0,0,7,57.42184682114288,5.89902638242603,124.32386689963229,80.54887058312872,100.04719991885008
4392,2023-07-03 01:00:00,1.3,1,0,7,17.975199375040745,7.862654637860601,22.83607280226407,63.06834206390416,89.5455061239519
4393,2023-07-03 02:00:00,17.95,2,0,7,20.378591724953452,50.48919327056014,119.5326927129459,39.08382420617572,83.55765551424408
4394,2023-07-03 03:00:00,4.36,3,0,7,16.67958188534304,75.02951068720017,37.21527441883433,31.427071350827646,72.65773555376394
4395,2023-07-03 04:00:00,-0.92,4,0,7,18.11700550760274,131.00801758084185,68.72365532162107,51.060793727393566,72.21403299699878
4396,2023-07-03 05:00:00,-4.18,5,0,7,23.751548100769554,97.29064045431437,35.01128107392769,80.9423410884562,79.57776580394258
4397,2023-07-03 06:00:00,82.68,6,0,7,69.23375651263763,110.31534479832979,55.424609536922866,119.48221653497984,93.37067566319375
4398,2023-07-03 07:00:00,103.81,7,0,7,80.93588458815175,69.68405825727145,49.44976585360895,121.71904628424323,99.6812875043281
4399,2023-07-03 08:00:00,198.31,8,0,7,126.69075304961672,60.29427043035192,25.82787559369924,138.0219241074489,108.59174039045774
4400,2023-07-03 09:00:00,105.38,9,0,7,88.11722634260002,37.360184785287274,50.82897429599835,123.6195415742909,100.39316067723412
4401,2023-07-03 10:00:00,143.32,10,0,7,94.745352397911,-0.4521924332360783,21.857784659105157,175.31229540613933,106.78280784071701
4402,2023-07-03 11:00:00,39.99,11,0,7,38.10092766903496,13.702912000496568,114.38967026755769,97.20800536232173,72.5040306925768
4403,2023-07-03 12:00:00,70.46,12,0,7,44.427867309914596,22.542761047127875,88.43703783682324,62.67289861662926,51.574393692839756
4404,2023-07-03 13:00:00,36.08,13,0,7,25.54191819286985,69.54684154815558,137.00260677831088,9.958853488322319,41.30777781899492
4405,2023-07-03 14:00:00,0.5,14,0,7,8.783451970017282,82.23559426913492,126.72685561075356,48.93680456951546,39.55514982400839
4406,2023-07-03 15:00:00,25.06,15,0,7,24.686602978508688,117.69395906710565,117.6571152852793,32.06823606574254,42.70392838878746
4407,2023-07-03 16:00:00,61.18,16,0,7,64.56779913049559,113.60072971783764,111.48433636332494,31.819392654435056,53.69362879550329
4408,2023-07-03 17:00:00,130.22,17,0,7,114.52211283675406,146.5233313962849,104.69124454823361,23.40149112158103,71.8296235234998
4409,2023-07-03 18:00:00,106.26,18,0,7,121.39307238451462,137.2349506267203,99.06460360629202,39.0008684857376,90.94227399114726
4410,2023-07-03 19:00:00,137.27,19,0,7,140.65427137902853,115.96130513371426,72.37622250239863,60.86784418832407,117.23258778627925
4411,2023-07-03 20:00:00,827.95,20,0,7,114.3155352496032,104.07901100982298,93.16956439002773,77.02660824798792,129.19573949169057
