timestamp,ID1_price_eur_per_mwh,solar_forecast_mw,wind_onshore_forecast_mw,wind_offshore_forecast_mw,load_forecast_mw,DA_price_eur_per_mwh
2023-08-05 08:00:00,78.8,72410.7,3770.1,837.1,183040.8,80.1
2023-08-05 09:00:00,67.53,84617.2,4355.6,1184.3,185705.2,75.18
2023-08-05 10:00:00,63.24,92086.6,5459.9,1648.9,185817.0,65.01
2023-08-05 11:00:00,56.55,93814.7,6766.6,1987.7,181736.6,58.91
2023-08-05 12:00:00,13.35,89056.0,8113.599999999999,2202.2,179692.5,58.04
2023-08-05 13:00:00,32.99,78086.7,9061.0,2300.3,176124.0,65.85
2023-08-05 14:00:00,61.58,62119.4,9665.0,2377.4,170990.09999999998,79.73
2023-08-05 15:00:00,79.77,43205.3,9862.5,2352.6,170262.1,99.16
2023-08-05 16:00:00,77.59,25158.7,10128.8,2052.0,170425.7,107.62
2023-08-05 17:00:00,82.81,10007.9,11565.9,1653.1,167207.0,123.1
2023-08-05 18:00:00,91.51,1740.6,14042.7,1614.9,162337.9,128.99
2023-08-05 19:00:00,85.06,29.2,18320.6,2079.6,159000.1,109.23
2023-08-05 20:00:00,101.47,0.0,22394.3,2923.4,152256.2,99.08
2023-08-05 21:00:00,97.39,0.0,24862.3,3515.1,141090.69999999998,87.34
2023-08-05 22:00:00,79.77,0.0,25306.9,3676.1,133375.2,89.1
2023-08-05 23:00:00,77.31,0.0,24899.3,3315.7,128561.1,88.09
2023-08-06 00:00:00,94.81,0.0,24983.5,3222.8,124913.8,79.07
2023-08-06 01:00:00,92.03,0.0,23847.0,2899.7,123165.3,79.08
2023-08-06 02:00:00,104.58,0.0,22241.1,2492.9,123549.7,75.06
2023-08-06 03:00:00,91.49,53.3,20769.8,2270.7,122178.2,84.0
2023-08-06 04:00:00,99.73,2118.1,19269.7,1991.6,123129.1,75.1
2023-08-06 05:00:00,89.98,10029.2,17742.100000000002,1751.2,131175.8,68.61
2023-08-06 06:00:00,93.53,23041.1,16588.0,1636.5,144864.30000000002,67.46
2023-08-06 07:00:00,104.5,36952.700000000004,17051.3,1664.6000000000001,161265.8,61.11
2023-08-06 08:00:00,63.95,48351.7,18668.7,1718.4,172440.0,49.09
2023-08-06 09:00:00,71.7,54779.5,21018.0,1837.6,179606.0,43.85
2023-08-06 10:00:00,38.11,57456.5,24672.7,2030.6,184479.6,33.92
2023-08-06 11:00:00,33.13,57080.1,29446.1,2261.2,180043.6,12.07
2023-08-06 12:00:00,29.57,53791.3,34376.3,2504.7,174860.0,11.96
2023-08-06 13:00:00,-17.34,48064.7,38803.0,2871.1,172893.3,9.09
2023-08-06 14:00:00,-6.9,39440.4,42862.3,3441.6000000000004,170688.1,12.1
2023-08-06 15:00:00,-0.39,28499.6,46502.2,4267.3,174135.5,35.17
2023-08-06 16:00:00,2.26,16848.2,50170.6,5539.9,169863.1,62.03
2023-08-06 17:00:00,32.47,7030.7,53608.399999999994,7010.3,165382.1,72.61
2023-08-06 18:00:00,66.38,1356.9,56822.9,8666.6,160330.5,76.85
2023-08-06 19:00:00,78.33,20.1,61117.6,10737.8,158541.7,77.15
2023-08-06 20:00:00,51.5,0.0,65529.899999999994,13312.8,155764.4,71.86
2023-08-06 21:00:00,47.98,0.0,70610.6,15877.900000000001,146840.2,55.4
2023-08-06 22:00:00,53.88,0.0,78808.1,12091.6,141328.4,54.4
2023-08-06 23:00:00,86.45,0.0,82967.1,14535.9,135826.0,47.57
2023-08-07 00:00:00,7.68,0.0,87628.5,17042.3,132171.6,30.83
2023-08-07 01:00:00,18.25,0.0,92098.4,19413.5,134421.69999999998,7.01
2023-08-07 02:00:00,1.31,0.0,96303.6,20956.7,141147.3,3.55
2023-08-07 03:00:00,-9.61,70.2,100210.3,20341.9,155835.3,0.03
2023-08-07 04:00:00,-23.86,1820.0,106339.3,18816.0,177995.7,66.32
2023-08-07 05:00:00,-4.99,8941.1,110503.79999999999,17950.6,197712.6,73.38
2023-08-07 06:00:00,17.14,21251.5,114777.8,17429.699999999997,209611.0,65.14
2023-08-07 07:00:00,46.44,35564.100000000006,121552.6,16399.8,214956.8,44.94
2023-08-07 08:00:00,50.74,48762.2,127841.9,16144.3,223950.8,4.37
2023-08-07 09:00:00,36.83,58549.4,132413.6,16098.300000000001,230058.8,1.0
2023-08-07 10:00:00,46.63,65846.1,134704.0,11073.5,232888.90000000002,-0.01
2023-08-07 11:00:00,34.55,71937.9,136324.7,11100.4,231469.3,-0.81
2023-08-07 12:00:00,15.29,76325.8,138913.8,11149.1,227722.5,-4.31
2023-08-07 13:00:00,-6.0,73980.3,141180.1,11182.1,223430.3,-9.99
2023-08-07 14:00:00,-9.43,65687.3,140836.7,11217.1,218145.2,-4.32
2023-08-07 15:00:00,-14.07,51425.8,139350.2,11278.6,215802.59999999998,-0.04
2023-08-07 16:00:00,-7.76,31989.5,135329.6,15546.8,215190.7,0.16
2023-08-07 17:00:00,5.6,12861.6,127186.4,15657.6,212215.8,13.69
2023-08-07 18:00:00,37.79,2251.2,120119.3,15757.2,203052.5,30.71
2023-08-07 19:00:00,32.75,39.4,115563.1,15783.9,194760.5,41.83
2023-08-07 20:00:00,97.29,0.0,112085.6,15925.9,182796.7,1.07
2023-08-07 21:00:00,123.59,0.0,110355.1,15882.8,170691.40000000002,-0.07
2023-08-07 22:00:00,107.91,0.0,111660.2,10836.6,152665.5,-4.28
2023-08-07 23:00:00,89.45,0.0,111425.2,10836.5,144772.8,-6.03
2023-08-08 00:00:00,49.26,0.0,111999.2,10853.6,141499.0,-6.2
2023-08-08 01:00:00,42.21,0.0,112224.1,10869.2,143693.7,-5.92
2023-08-08 02:00:00,49.43,0.0,113513.7,10846.9,150701.7,-3.74
2023-08-08 03:00:00,55.5,29.799999999999997,114136.1,10091.400000000001,165188.7,-2.09
2023-08-08 04:00:00,55.22,3679.8,114429.0,13379.6,183382.1,0.09
2023-08-08 05:00:00,102.98,19204.9,111848.8,13305.7,201420.2,14.32
2023-08-08 06:00:00,170.0,46592.7,109457.1,10463.4,212946.5,-0.09
2023-08-08 07:00:00,120.8,73772.0,112884.6,10468.1,219460.3,-2.7
2023-08-08 08:00:00,66.73,93721.0,117997.6,10496.6,228364.5,-6.77
2023-08-08 09:00:00,57.56,105973.0,121057.4,10571.5,235447.3,-13.18
2023-08-08 10:00:00,18.2,110654.1,120003.2,10678.9,237003.6,-15.73
2023-08-08 11:00:00,2.42,108961.5,120849.2,10715.5,235604.6,-20.09
2023-08-08 12:00:00,-3.57,102100.7,120731.0,10731.4,230599.6,-21.77
2023-08-08 13:00:00,-9.27,90497.7,119473.8,10733.4,225203.3,-16.1
2023-08-08 14:00:00,-21.86,73966.2,118617.4,10754.599999999999,219907.6,-8.9
2023-08-08 15:00:00,-9.68,53098.8,116327.5,10734.8,216598.7,-0.8200000000000001
2023-08-08 16:00:00,-6.07,30846.9,111182.8,14730.2,215694.2,1.07
2023-08-08 17:00:00,30.6,12109.6,100169.5,14763.2,212945.6,87.59
2023-08-08 18:00:00,138.62,1905.3,91976.2,15003.2,203087.3,83.96
2023-08-08 19:00:00,78.52,33.8,86530.9,15537.8,194593.6,89.18
2023-08-08 20:00:00,88.27,0.0,82420.2,15963.0,181692.7,87.59
2023-08-08 21:00:00,108.51,0.0,80576.9,16379.4,168982.4,59.98
2023-08-08 22:00:00,104.86,0.0,74057.2,16971.1,157894.7,79.9
2023-08-08 23:00:00,97.51,0.0,71558.4,17024.2,151339.1,72.16
2023-08-09 00:00:00,80.1,0.0,69478.8,17047.2,148897.1,70.03
2023-08-09 01:00:00,82.1,0.0,66907.0,16994.4,150534.5,67.81
2023-08-09 02:00:00,76.38,0.0,64901.4,16913.8,156346.9,74.12
2023-08-09 03:00:00,62.88,25.9,62754.1,16683.0,168283.40000000002,83.95
2023-08-09 04:00:00,60.63,2091.0,59835.5,15813.2,187291.2,98.16
2023-08-09 05:00:00,84.1,11262.8,54433.7,15320.9,203037.8,105.7
2023-08-09 06:00:00,110.95,28698.699999999997,49208.4,15635.1,213185.59999999998,106.44
2023-08-09 07:00:00,121.42,49608.0,48010.0,16128.199999999999,218677.2,99.65
2023-08-09 08:00:00,108.76,69416.0,49530.4,14379.7,227403.1,88.97
2023-08-09 09:00:00,107.17,85632.4,51025.2,13644.0,235170.2,81.65
2023-08-09 10:00:00,89.22,97366.5,52625.5,12693.0,238102.3,62.62
2023-08-09 11:00:00,88.1,103539.4,55063.4,12058.5,237001.8,61.51
2023-08-09 12:00:00,111.12,102771.6,57096.8,11783.400000000001,233594.8,42.02
2023-08-09 13:00:00,106.31,94820.4,57868.0,11674.3,230709.7,57.49
2023-08-09 14:00:00,106.24,79148.1,57530.7,11679.5,223737.6,67.7
2023-08-09 15:00:00,87.13,57889.0,54983.600000000006,12177.0,217875.5,88.0
2023-08-09 16:00:00,151.84,34101.3,48533.8,14434.6,211935.7,99.45
2023-08-09 17:00:00,155.72,12476.3,39387.8,13960.1,205759.0,118.91
2023-08-09 18:00:00,125.38,1897.7,31078.7,13116.0,197231.7,139.08
2023-08-09 19:00:00,124.05,13.2,26802.9,11934.2,189164.4,131.62
2023-08-09 20:00:00,122.04,0.0,23791.300000000003,10967.6,177720.6,122.47
2023-08-09 21:00:00,134.27,0.0,21636.2,9997.4,165826.7,100.96
2023-08-09 22:00:00,98.9,0.0,16412.7,8842.9,153267.19999999998,96.27
2023-08-09 23:00:00,90.42,0.0,15440.9,8331.5,147583.3,91.99
2023-08-10 00:00:00,102.31,0.0,15377.1,8026.9,145176.1,89.15
2023-08-10 01:00:00,100.18,0.0,15057.2,7876.5,147318.3,79.98
2023-08-10 02:00:00,99.04,0.0,14846.8,7637.1,153144.6,88.82
2023-08-10 03:00:00,89.07,7.7,14423.7,7250.1,165755.3,93.0
2023-08-10 04:00:00,97.37,3467.0,13340.0,6618.2,185186.8,134.27
2023-08-10 05:00:00,102.53,19770.4,11981.2,5923.5,202787.2,192.61
2023-08-10 06:00:00,114.6,50440.3,10640.0,5291.4,214665.2,110.21
2023-08-10 07:00:00,148.54,85348.4,10086.3,4836.1,220832.8,96.9
2023-08-10 08:00:00,104.36,113756.4,11850.6,4541.2,228149.4,82.19
2023-08-10 09:00:00,106.41,132945.30000000002,13525.1,4484.5,233822.8,67.04
2023-08-10 10:00:00,90.89,144111.9,14338.4,4658.5,233804.8,67.05
2023-08-10 11:00:00,108.05,146935.40000000002,14819.8,4828.1,230721.5,39.07
2023-08-10 12:00:00,77.62,141692.6,15558.6,4990.0,225228.2,44.92
2023-08-10 13:00:00,28.47,128729.5,15695.7,4858.2,218801.4,65.57
2023-08-10 14:00:00,66.65,106979.7,15253.2,4411.1,212832.1,80.01
2023-08-10 15:00:00,74.56,76672.5,13697.2,3956.5,209336.0,93.38
2023-08-10 16:00:00,90.46,41314.5,10908.4,3554.2,207618.5,102.88
2023-08-10 17:00:00,78.68,12932.1,8017.1,3284.9,205810.5,171.76
2023-08-10 18:00:00,129.79,1930.8999999999999,6444.599999999999,3184.5,196053.3,203.8
2023-08-10 19:00:00,140.32,23.9,6549.3,3189.9,187596.1,144.49
2023-08-10 20:00:00,117.72,0.0,7214.5,3177.2,175406.2,115.49
2023-08-10 21:00:00,133.38,0.0,7847.4,3119.3,162623.5,101.29
2023-08-10 22:00:00,126.03,0.0,6530.5,2449.0,155861.2,111.31
2023-08-10 23:00:00,116.08,0.0,8372.9,2456.7,150553.5,106.39
2023-08-11 00:00:00,115.59,0.0,10869.1,2514.8999999999996,147382.5,104.77
2023-08-11 01:00:00,102.12,0.0,12336.8,2695.5,148543.7,99.75
2023-08-11 02:00:00,104.56,0.0,13251.9,2896.8,154628.80000000002,102.29
2023-08-11 03:00:00,97.58,12.0,13926.2,3286.2,166120.1,106.8
2023-08-11 04:00:00,105.47,3225.2000000000003,14516.4,4006.0,184177.9,143.29
2023-08-11 05:00:00,107.74,19702.5,15135.5,4657.8,201171.1,143.29
2023-08-11 06:00:00,105.72,53282.9,13413.6,5373.0,209789.2,115.07
2023-08-11 07:00:00,110.05,91219.9,9037.2,6242.0,213569.0,100.2
2023-08-11 08:00:00,101.61,121522.0,6697.8,7071.0,216568.3,84.51
2023-08-11 09:00:00,103.04,142804.8,6902.6,7655.7,220980.1,73.69
2023-08-11 10:00:00,123.54,155194.3,7499.0,7926.5,220694.7,41.42
2023-08-11 11:00:00,99.76,156998.3,8209.4,8054.5,216202.7,30.19
2023-08-11 12:00:00,99.06,148986.3,8924.3,7972.2,211063.5,32.21
2023-08-11 13:00:00,24.35,133192.6,8885.5,7516.8,209333.4,58.01
2023-08-11 14:00:00,0.67,109445.5,8609.6,6952.1,204709.8,84.58
2023-08-11 15:00:00,57.68,77044.20000000001,8024.799999999999,6022.2,202791.6,97.98
2023-08-11 16:00:00,72.5,40356.1,7169.3,4804.0,200934.5,112.78
2023-08-11 17:00:00,85.59,12701.4,6996.0,3745.8,195973.7,140.81
2023-08-11 18:00:00,101.21,1914.3999999999999,8291.5,3037.0,189045.9,166.66
2023-08-11 19:00:00,106.93,21.7,11895.0,2556.7,181756.1,133.0
2023-08-11 20:00:00,115.41,0.0,16838.5,2400.6,170294.6,117.88
2023-08-11 21:00:00,133.82,0.0,21134.9,2327.0,158756.7,103.78
2023-08-11 22:00:00,113.99,0.0,22387.1,2942.2,153717.7,103.54
2023-08-11 23:00:00,92.61,0.0,23520.9,3180.3,145770.3,98.2
2023-08-12 00:00:00,118.61,0.0,24506.2,3896.7,142197.7,97.7
2023-08-12 01:00:00,101.78,0.0,24196.3,4705.8,141036.9,95.92
2023-08-12 02:00:00,111.04,0.0,23936.6,5565.0,141621.09999999998,93.91
2023-08-12 03:00:00,109.32,23.2,24182.6,6516.4,143986.4,98.92
2023-08-12 04:00:00,77.66,2615.3,24885.5,7182.7,148620.9,95.49
2023-08-12 05:00:00,105.78,14514.9,24737.2,7503.0,157920.0,100.0
2023-08-12 06:00:00,88.9,35185.3,22621.600000000002,7131.6,170554.3,99.54
2023-08-12 07:00:00,113.71,57828.200000000004,19176.9,6610.7,181364.6,87.5
2023-08-12 08:00:00,82.35,76480.4,17630.5,6225.299999999999,187616.3,76.25
2023-08-12 09:00:00,107.68,89806.5,18719.7,6068.8,190021.8,67.06
2023-08-12 10:00:00,129.46,96489.0,21004.6,6313.0,190522.2,51.64
2023-08-12 11:00:00,96.48,97252.5,23904.1,6540.6,186667.1,24.51
2023-08-12 12:00:00,95.55,94247.8,27036.4,6659.2,181764.1,6.0
2023-08-12 13:00:00,47.13,86737.3,30032.3,6964.2,179912.0,6.92
2023-08-12 14:00:00,14.9,72700.1,32119.7,7463.5,176244.1,20.4
2023-08-12 15:00:00,29.27,52400.8,32574.9,8093.9,176934.5,67.58
2023-08-12 16:00:00,52.58,29326.9,30953.4,8704.9,178833.6,92.54
2023-08-12 17:00:00,68.78,10645.5,28563.6,8674.9,175636.5,106.47
2023-08-12 18:00:00,135.53,1437.5,25483.3,7972.700000000001,169007.5,111.16
2023-08-12 19:00:00,89.73,20.7,25054.2,7439.0,161531.3,112.28
2023-08-12 20:00:00,102.98,0.0,26373.5,7810.9,153848.0,108.05
2023-08-12 21:00:00,90.92,0.0,26820.8,9047.1,144582.6,101.66
2023-08-12 22:00:00,109.3,0.0,22507.3,11027.6,137593.4,90.1
2023-08-12 23:00:00,87.49,0.0,22775.5,12578.3,135295.8,84.6
2023-08-13 00:00:00,106.04,0.0,23831.2,13553.9,131128.1,78.8
2023-08-13 01:00:00,87.61,0.0,23607.300000000003,14044.4,128739.9,69.66
2023-08-13 02:00:00,75.92,0.0,23217.4,14128.9,130016.3,69.0
2023-08-13 03:00:00,46.38,15.1,22124.0,13797.2,130812.4,72.02
2023-08-13 04:00:00,84.69,2622.3999999999996,20937.0,13228.5,133164.3,77.69
2023-08-13 05:00:00,81.04,15777.6,19089.1,12586.3,140735.3,76.74
2023-08-13 06:00:00,89.98,39622.4,15655.6,12103.8,152739.8,70.81
2023-08-13 07:00:00,50.72,66870.2,13598.3,11584.7,167418.3,50.39
2023-08-13 08:00:00,34.77,90694.0,14604.6,10814.8,177057.9,28.21
2023-08-13 09:00:00,37.19,106780.1,16320.3,9977.7,183833.5,14.13
2023-08-13 10:00:00,30.24,114383.7,18764.4,8909.3,185662.1,5.87
2023-08-13 11:00:00,11.11,113584.4,20407.3,7736.6,182972.8,1.06
2023-08-13 12:00:00,-9.56,107510.5,20601.199999999997,7008.4,178572.7,1.46
2023-08-13 13:00:00,-28.89,95286.1,19102.7,6658.5,181383.6,6.76
2023-08-13 14:00:00,-13.6,77400.9,16639.2,6337.6,177557.8,17.45
2023-08-13 15:00:00,14.42,54421.7,12887.9,5939.6,176207.1,72.66
2023-08-13 16:00:00,14.14,29930.4,9129.0,5265.6,175797.5,99.17
2023-08-13 17:00:00,81.55,10540.900000000001,6256.1,4638.1,172666.1,108.17
2023-08-13 18:00:00,98.54,1385.5,4756.5,4115.0,168233.7,116.02
2023-08-13 19:00:00,93.28,17.7,4917.7,3833.3,164140.2,120.0
2023-08-13 20:00:00,119.31,0.0,5369.2,3822.1,158081.7,120.15
2023-08-13 21:00:00,123.43,0.0,5599.8,3853.4,149080.1,114.09
2023-08-13 22:00:00,128.47,0.0,7151.7,4828.8,141620.2,98.01
2023-08-13 23:00:00,118.19,0.0,7222.4,5284.4,136170.0,89.63
2023-08-14 00:00:00,113.58,0.0,7247.2,5444.1,134688.6,84.5
2023-08-14 01:00:00,99.73,0.0,6584.2,5275.4,137927.40000000002,88.37
2023-08-14 02:00:00,99.26,0.0,6295.1,5008.5,144944.0,94.61
2023-08-14 03:00:00,92.27,6.9,6319.7,4991.3,159357.09999999998,110.38
2023-08-14 04:00:00,92.34,2803.1,6126.8,5068.0,181340.7,130.99
2023-08-14 05:00:00,99.18,17640.1,6206.6,5276.5,200444.8,142.87
2023-08-14 06:00:00,118.28,45730.0,5758.8,5397.7,213143.7,116.86
2023-08-14 07:00:00,111.21,77423.5,4151.099999999999,5393.299999999999,218154.5,99.07
2023-08-14 08:00:00,95.0,103653.2,3515.8,5413.0,223907.6,83.67
2023-08-14 09:00:00,106.92,120737.4,4183.7,5058.9,232176.6,77.31
2023-08-14 10:00:00,81.43,129135.3,5366.0,4291.1,236628.1,69.93
2023-08-14 11:00:00,81.21,128712.3,6664.7,3316.6,235116.1,63.68
2023-08-14 12:00:00,12.9,120890.0,7878.8,2298.6,233470.2,67.11
2023-08-14 13:00:00,51.45,107603.8,8478.2,1683.0,232274.1,74.1
2023-08-14 14:00:00,69.25,87123.0,9009.3,1523.4,225924.1,82.5
2023-08-14 15:00:00,98.37,60346.8,9427.2,1929.6,220157.9,101.69
2023-08-14 16:00:00,104.71,32426.0,9570.3,2776.7,213392.4,123.87
2023-08-14 17:00:00,105.2,10916.5,10504.0,4052.6000000000004,206208.0,177.79
2023-08-14 18:00:00,134.22,1331.2,12293.3,5481.9,199191.3,161.07
2023-08-14 19:00:00,143.71,24.4,15956.6,6746.9,190698.0,130.86
2023-08-14 20:00:00,159.06,0.0,19547.9,7863.4,178403.4,110.99
2023-08-14 21:00:00,183.1,0.0,21214.7,8509.7,167505.2,101.06
2023-08-14 22:00:00,139.38,0.0,22390.7,7086.6,165001.7,99.6
2023-08-14 23:00:00,122.46,0.0,22780.7,7534.9,160125.3,92.65
2023-08-15 00:00:00,101.34,0.0,23575.5,7745.4,157586.4,92.16
2023-08-15 01:00:00,101.41,0.0,23305.3,7824.5,158965.0,89.96
2023-08-15 02:00:00,88.46,0.0,23023.0,7980.599999999999,163958.5,87.67
2023-08-15 03:00:00,89.98,5.8,23333.6,7796.1,174985.1,92.71
2023-08-15 04:00:00,93.86,2413.1,22895.8,7146.1,195665.4,113.68
2023-08-15 05:00:00,103.4,16126.900000000001,22156.0,7213.6,212587.7,135.0
2023-08-15 06:00:00,123.59,42027.9,19520.9,7357.2,223057.1,120.58
2023-08-15 07:00:00,108.0,70225.0,15686.1,8041.900000000001,229870.5,94.7
2023-08-15 08:00:00,91.3,94232.5,14040.7,8906.9,236499.6,79.97
2023-08-15 09:00:00,106.25,110767.9,14544.0,9802.2,241238.3,73.98
2023-08-15 10:00:00,84.94,117995.2,16285.599999999999,11018.7,242519.3,62.34
2023-08-15 11:00:00,102.98,117342.2,18439.7,11508.2,240131.7,30.98
2023-08-15 12:00:00,108.73,110786.59999999999,20400.5,12061.4,235078.0,23.54
2023-08-15 13:00:00,95.87,98491.0,20574.9,12248.2,232289.4,45.85
2023-08-15 14:00:00,75.24,79319.4,19337.0,12214.1,227973.7,70.26
2023-08-15 15:00:00,38.44,54625.7,16901.0,11653.8,224706.9,96.02
2023-08-15 16:00:00,88.78,29281.8,14620.3,11271.6,222058.1,108.67
2023-08-15 17:00:00,128.78,9878.4,13712.9,10115.0,217881.8,126.06
2023-08-15 18:00:00,107.76,1181.2,13051.9,9019.5,210491.3,142.61
2023-08-15 19:00:00,116.48,18.4,13314.7,8048.6,202522.3,133.04
2023-08-15 20:00:00,122.47,0.0,13437.9,7596.6,189446.0,125.44
2023-08-15 21:00:00,120.55,0.0,12886.9,7523.4,177150.8,107.89
2023-08-15 22:00:00,113.61,0.0,7688.3,5558.4,159025.4,106.8
2023-08-15 23:00:00,104.79,0.0,6934.9,5716.8,153201.8,97.45
2023-08-16 00:00:00,102.4,0.0,5920.7,5545.4,151452.2,93.38
2023-08-16 01:00:00,95.34,0.0,4906.4,5009.8,153366.3,94.47
2023-08-16 02:00:00,95.38,0.0,4547.4,4238.7,158226.6,97.0
2023-08-16 03:00:00,92.74,3.0,4509.1,3396.0,169588.3,99.5
2023-08-16 04:00:00,89.77,1883.9,4560.5,2623.0,189915.5,119.09
2023-08-16 05:00:00,90.9,13603.3,4392.5,2004.8,205965.3,146.01
2023-08-16 06:00:00,109.8,37309.6,3605.4,1529.0,218132.1,129.58
2023-08-16 07:00:00,118.03,65753.8,2701.2,1177.4,226152.7,109.51
2023-08-16 08:00:00,122.44,91194.5,2477.9,905.9,232875.3,99.31
2023-08-16 09:00:00,116.2,109525.6,2565.5,739.2,237734.6,94.44
2023-08-16 10:00:00,101.51,118693.9,2924.0,693.5,238098.8,91.64
2023-08-16 11:00:00,102.38,119469.1,3383.7,708.0,235143.0,86.91
2023-08-16 12:00:00,91.29,113330.6,4034.3999999999996,729.9,228713.9,89.83
2023-08-16 13:00:00,103.72,101544.9,4868.8,758.3,223381.3,93.11
2023-08-16 14:00:00,94.33,82574.6,6391.0,825.2,218195.9,97.21
2023-08-16 15:00:00,90.41,56870.1,8586.6,908.9,215588.1,110.79
2023-08-16 16:00:00,88.47,29911.800000000003,11591.0,969.2,211179.7,131.22
2023-08-16 17:00:00,111.79,9571.3,15227.5,980.2,207553.5,156.1
2023-08-16 18:00:00,112.19,1002.4,18770.699999999997,976.3,198267.3,160.03
2023-08-16 19:00:00,142.26,21.2,22831.7,929.1,189550.0,136.1
2023-08-16 20:00:00,124.15,0.0,25068.6,888.6,175730.3,119.9
2023-08-16 21:00:00,115.41,0.0,25531.4,870.0,162795.8,99.99
2023-08-16 22:00:00,120.36,0.0,29824.3,1439.1,162328.8,104.88
2023-08-16 23:00:00,94.47,0.0,28167.9,1405.3,156615.1,98.38
2023-08-17 00:00:00,105.91,0.0,28176.2,1501.0,154244.5,97.95
2023-08-17 01:00:00,92.58,0.0,28140.6,1743.9,155554.0,95.14
2023-08-17 02:00:00,91.56,0.0,28332.7,2018.7,160488.5,95.14
2023-08-17 03:00:00,90.08,4.5,28756.9,2377.2,172728.5,102.4
2023-08-17 04:00:00,91.32,1588.1,28965.9,2715.2,193291.9,134.72
2023-08-17 05:00:00,93.94,11415.4,27353.1,3161.5,206745.1,136.4
2023-08-17 06:00:00,112.29,31463.5,23812.7,3521.5,218234.5,134.11
2023-08-17 07:00:00,135.51,54671.0,20744.9,3827.2,225784.2,115.2
2023-08-17 08:00:00,128.75,74453.5,19676.7,4062.4,232843.5,103.07
2023-08-17 09:00:00,122.98,89664.0,18767.5,4243.4,237502.0,95.21
2023-08-17 10:00:00,95.95,98047.7,17798.7,4404.6,236760.7,91.62
2023-08-17 11:00:00,101.34,98422.4,17633.1,4699.1,233822.5,89.98
2023-08-17 12:00:00,86.23,92091.1,19034.0,5199.2,228011.3,89.98
2023-08-17 13:00:00,100.65,81155.6,20852.399999999998,5918.0,222153.7,94.09
2023-08-17 14:00:00,95.16,64090.3,23362.4,6888.1,216322.4,100.0
2023-08-17 15:00:00,102.94,42974.4,26175.6,7886.7,213105.3,113.45
2023-08-17 16:00:00,121.82,22629.2,28531.7,8766.6,210458.0,131.92
2023-08-17 17:00:00,122.11,7534.3,30366.1,9217.5,207539.1,150.63
2023-08-17 18:00:00,127.73,772.8,31443.1,9780.7,197835.8,145.62
2023-08-17 19:00:00,144.23,0.0,32950.1,9893.8,189078.6,128.88
2023-08-17 20:00:00,121.28,0.0,32190.9,9957.9,176298.09999999998,116.63
2023-08-17 21:00:00,131.41,0.0,29873.9,9827.5,163525.3,107.3
2023-08-17 22:00:00,123.48,0.0,24942.5,8695.2,164906.4,105.09
2023-08-17 23:00:00,114.97,0.0,22494.1,8573.7,158884.2,101.76
2023-08-18 00:00:00,106.64,0.0,21487.3,8989.0,155769.2,101.03
2023-08-18 01:00:00,111.46,0.0,20436.9,9900.8,156758.1,103.17
2023-08-18 02:00:00,107.68,0.0,20117.7,11164.7,161992.7,101.99
2023-08-18 03:00:00,99.3,5.8,19590.399999999998,12452.6,173218.0,104.41
2023-08-18 04:00:00,98.48,1864.1999999999998,18767.6,13070.5,193991.4,120.8
2023-08-18 05:00:00,108.88,14103.1,16737.9,12972.4,209279.0,140.63
2023-08-18 06:00:00,139.62,40105.3,13913.1,12498.9,219764.1,122.45
2023-08-18 07:00:00,134.46,71667.8,11229.3,11666.6,225507.3,106.85
2023-08-18 08:00:00,157.51,101264.4,9259.8,10538.4,228914.3,95.85
2023-08-18 09:00:00,121.1,123426.5,8142.3,9581.0,230616.3,89.05
2023-08-18 10:00:00,106.63,135376.3,7649.5,8929.3,230015.9,86.28
2023-08-18 11:00:00,108.96,138167.2,7460.5,8530.0,226760.4,82.85
2023-08-18 12:00:00,89.63,133251.4,7759.0,8501.8,222434.2,84.16
2023-08-18 13:00:00,74.5,119666.7,7816.7,8759.7,217584.3,89.17
2023-08-18 14:00:00,50.41,97309.0,8181.0,9121.6,213037.1,95.35
2023-08-18 15:00:00,63.73,67708.2,9163.4,9853.1,214237.6,108.26
2023-08-18 16:00:00,76.29,34944.7,11046.8,11114.3,211241.9,128.0
2023-08-18 17:00:00,98.89,10023.5,15099.2,12641.5,206469.3,161.38
2023-08-18 18:00:00,101.88,963.2,20521.5,14346.1,198800.4,150.24
2023-08-18 19:00:00,131.29,0.0,26465.8,15748.8,192029.1,127.47
2023-08-18 20:00:00,138.19,0.0,31367.9,16676.2,179389.4,109.29
2023-08-18 21:00:00,144.95,0.0,34465.1,16527.3,167252.2,100.23
2023-08-18 22:00:00,144.58,0.0,35086.6,16698.6,153815.7,99.2
2023-08-18 23:00:00,120.85,0.0,34959.9,15839.5,148269.5,95.88
2023-08-19 00:00:00,103.66,0.0,35021.7,14955.8,143443.7,94.4
2023-08-19 01:00:00,104.31,0.0,33414.5,14016.2,141869.09999999998,93.64
2023-08-19 02:00:00,100.86,0.0,31769.6,13552.4,142171.09999999998,95.9
2023-08-19 03:00:00,99.8,2.1,30979.9,13448.9,143954.8,95.9
2023-08-19 04:00:00,105.4,2177.4,31390.300000000003,13678.2,148776.8,99.9
2023-08-19 05:00:00,90.77,17090.2,31400.4,13995.8,158665.4,90.21
2023-08-19 06:00:00,117.03,47492.4,28470.7,13989.4,172612.2,83.02
2023-08-19 07:00:00,90.7,80557.8,22540.5,13333.2,184204.6,79.37
